x,y,heading,index
433.7810669397004,-134.00143614737317,0.0,64
433.78469853202114,-133.88046446675435,0.0,65
433.7885742636863,-133.75964537542313,0.0,66
433.7922058562399,-133.63890257943422,0.0,67
433.7959595184657,-133.51825133059174,0.0,68
433.79968266235664,-133.3977679372765,0.0,69
433.8033447722555,-133.27728453604504,0.0,70
433.807098433841,-133.15677061816677,0.0,71
433.81076054408913,-133.03625670308247,0.0,72
433.81451420637313,-132.91568175284192,0.0,73
433.8182678683079,-132.79506102623418,0.0,74
433.823242233193,-132.63424864737317,0.0,75
433.8269958947203,-132.51365843601525,0.0,76
433.83074955717893,-132.393083488103,0.0,77
433.83450321975397,-132.27250853274018,0.0,78
433.83950810326496,-132.11175719182938,0.0,79
433.8432617657236,-131.9911822420545,0.0,80
433.84701542701805,-131.87062255013734,0.0,81
433.8520203087828,-131.70984068652615,0.0,82
433.85577397135785,-131.5892657362856,0.0,83
433.8595276339911,-131.4686907865107,0.0,84
433.86328129662434,-131.3481158344075,0.0,85
433.8670349571039,-131.22754088276997,0.0,86
433.87078861973714,-131.10696593299508,0.0,87
433.8745422824286,-130.98639098275453,0.0,88
433.87829594517825,-130.86581602925435,0.0,89
433.8820496057742,-130.74524107575417,0.0,90
433.8858032684657,-130.62466612877324,0.0,91
433.88955693127355,-130.50409117387608,0.0,92
433.89456181420246,-130.34332457464188,0.0,93
433.89831547485664,-130.22274962207302,0.0,94
433.9020691377227,-130.1021746704355,0.0,95
433.9058228005888,-129.98159972112626,0.0,96
433.909576461243,-129.86102476809174,0.0,97
433.91333012416726,-129.74044981552288,0.0,98
433.918335007329,-129.57968321535736,0.0,99
433.9220886680414,-129.45910826697946,0.0,100
433.9258423310821,-129.33853331394494,0.0,101
433.9320984344231,-129.13757506711408,0.0,102
433.93835453811334,-128.9366168100387,0.0,103
433.94210820115404,-128.81604186119512,0.0,104
433.94586186209926,-128.69546690722927,0.0,105
433.94961552513996,-128.57489195745438,0.0,106
433.95462040632265,-128.41412535496056,0.0,107
433.95837406942155,-128.29355040565133,0.0,108
433.96337895287434,-128.13278380502015,0.0,109
433.96713261387777,-128.01220885338262,0.0,110
433.9708862770931,-127.89163390081376,0.0,111
433.9746399380965,-127.77105895103887,0.0,112
433.97964482178213,-127.61029234714806,0.0,113
433.98339848272735,-127.48971739830449,0.0,114
433.9871521461173,-127.36914244526997,0.0,115
433.99090580717893,-127.24856749270111,0.0,116
433.9946594705689,-127.12799254292622,0.0,117
433.9984131316305,-127.00741759268567,0.0,118
434.00216679502046,-126.88684264337644,0.0,119
434.0059204561985,-126.76626769080758,0.0,120
434.01092533994233,-126.6055010901764,0.0,121
434.0159302216489,-126.44473448581994,0.0,122
434.01968388282694,-126.32415953744203,0.0,123
434.0246887668036,-126.16339293308556,0.0,124
434.02969364851015,-126.00262633198872,0.0,125
434.0334473121329,-125.88205137941986,0.0,126
434.0372009734274,-125.7614764329046,0.0,127
434.04220585746225,-125.60070982947946,0.0,128
434.0472107393434,-125.43994322465733,0.0,129
434.0509644006961,-125.3193682776764,0.0,130
434.05596928478917,-125.15860167564824,0.0,131
434.06097416678676,-124.99783507175744,0.0,132
434.06472782831406,-124.87726011918858,0.0,133
434.06848149199504,-124.75668517220765,0.0,134
434.07223515358055,-124.63611021684483,0.0,135
434.07598881510785,-124.51553526660427,0.0,136
434.07974247663515,-124.39496031636372,0.0,137
434.08474736107746,-124.23419371480122,0.0,138
434.09100346366176,-124.0332354628481,0.0,139
434.0960083458922,-123.87246886081994,0.0,140
434.1010132303345,-123.7117022620514,0.0,141
434.1060181125649,-123.55093565862626,0.0,142
434.10977177444147,-123.4303607060574,0.0,143
434.1135254361434,-123.30978575535119,0.0,144
434.1172790978453,-123.18921080464497,0.0,145
434.12103276193375,-123.06863585393876,0.0,146
434.1260376442224,-122.9078692519106,0.0,147
434.1297913060989,-122.78729429841042,0.0,148
434.13354496791726,-122.66671935096383,0.0,149
434.1372986299102,-122.54614439420402,0.0,150
434.14105229167035,-122.42556945094839,0.0,151
434.14605717425,-122.26480284938589,0.0,152
434.14981083612656,-122.14422789495438,0.0,153
434.1535644980613,-122.02365294704214,0.0,154
434.1585693806992,-121.86288634268567,0.0,155
434.16232304502046,-121.74231139104813,0.0,156
434.1660767070134,-121.62173643801361,0.0,157
434.1698303690064,-121.50116149103269,0.0,158
434.1748352518771,-121.34039488667622,0.0,159
434.17858891392825,-121.21981993550435,0.0,160
434.18359379674075,-121.05905333394185,0.0,161
434.1873474588501,-120.93847838509828,0.0,162
434.1911011210177,-120.81790343206376,0.0,163
434.1948547831853,-120.69732848135754,0.0,164
434.1986694785883,-120.5769976680167,0.0,165
434.20248417695984,-120.45634642802179,0.0,166
434.20584111067,-120.33603087533265,0.0,167
434.2106628884212,-120.1752719017677,0.0,168
434.21691899123834,-119.9752062857151,0.0,169
434.22143559367396,-119.85677519533783,0.0,170
434.2264099573367,-119.7017535273917,0.0,171
434.22879032883793,-119.54947081627324,0.0,172
434.22802739043254,-119.43660917924717,0.0,173
434.22436527942773,-119.32481566537172,0.0,174
434.2175598604954,-119.21369353262708,0.0,175
434.2015381329111,-119.06476774951443,0.0,176
434.183288620261,-118.95131102344021,0.0,177
434.1534119102289,-118.79583159228787,0.0,178
434.12902836536523,-118.67682066885754,0.0,179
434.09732060326496,-118.51704588811845,0.0,180
434.0656738729449,-118.3578051677905,0.0,181
434.0423279266106,-118.23912993306294,0.0,182
434.01898197934497,-118.12091246433556,0.0,183
433.99600224214373,-118.0035723792389,0.0,184
433.9666138162138,-117.84877959266305,0.0,185
433.94442753714975,-117.73465147614479,0.0,186
433.91323857125826,-117.58508483087644,0.0,187
433.88778691150947,-117.47477904288098,0.0,188
433.8499145976384,-117.33025542180985,0.0,189
433.8069153287797,-117.18837157357484,0.0,190
433.75790409825277,-117.04932585498318,0.0,191
433.7024841758539,-116.91347685782239,0.0,192
433.640350386675,-116.78126707859337,0.0,193
433.5713501436985,-116.65313139930367,0.0,194
433.49536137416726,-116.52956572640687,0.0,195
433.4123840801185,-116.41101256432012,0.0,196
433.34564213681733,-116.32567778555676,0.0,197
433.25073246873217,-116.21705046342686,0.0,198
433.17526249738876,-116.13968840520829,0.0,199
433.0692139125895,-116.04239836568013,0.0,200
432.9857178198872,-115.97410765755922,0.0,201
432.8991699682083,-115.90999785112217,0.0,202
432.8096924297861,-115.85025206627324,0.0,203
432.6532593226293,-115.76066771429032,0.0,204
432.5526123502641,-115.71358672250062,0.0,205
432.4102173305582,-115.65585509128869,0.0,206
432.2221985318465,-115.58751097414643,0.0,207
432.06866459635785,-115.53266325639561,0.0,208
431.9538574687904,-115.49104491062462,0.0,209
431.8016968232696,-115.43604460498318,0.0,210
431.68832402006956,-115.3949069082737,0.0,211
431.5376282192883,-115.34041014453396,0.0,212
431.42462162760785,-115.29950133385137,0.0,213
431.2736816863762,-115.24488249560818,0.0,214
431.0845032206853,-115.17643919680268,0.0,215
430.93310551479226,-115.12166014639661,0.0,216
430.8207397914375,-115.08046141406521,0.0,217
430.6731873007375,-115.02586546679959,0.0,218
430.5642395481118,-114.9863223163411,0.0,219
430.42047123628436,-114.93684569466859,0.0,220
430.32366947928676,-114.89755431190133,0.0,221
430.14682011440163,-114.84872618457302,0.0,222
429.99133305466967,-114.81182280415669,0.0,223
429.8261108851875,-114.77540770405903,0.0,224
429.6987610319047,-114.7545718261972,0.0,225
429.5313110820716,-114.72848693095148,0.0,226
429.33572392264614,-114.69589415425435,0.0,227
429.1876526340493,-114.67093840287998,0.0,228
429.0072327119997,-114.64202299993485,0.0,229
428.84963993838755,-114.6107729980722,0.0,230
428.641540573386,-114.57509031891823,0.0,231
428.4710998997907,-114.53844634117559,0.0,232
428.2655945273582,-114.49151793448254,0.0,233
428.1133423305,-114.45874968264252,0.0,234
427.92761235049693,-114.42141142953187,0.0,235
427.7775574186235,-114.39143553748727,0.0,236
427.6260071268189,-114.36277953302488,0.0,237
427.5113220664789,-114.34364500781521,0.0,238
427.3555298303836,-114.32363310921937,0.0,239
427.1959839319461,-114.30694762105122,0.0,240
427.07547001558123,-114.29433623002842,0.0,241
426.9164123996743,-114.2764453003183,0.0,242
426.75994877592893,-114.2586993300356,0.0,243
426.60275273164734,-114.24500456871465,0.0,244
426.4833984839497,-114.23641386814415,0.0,245
426.32321171619697,-114.22443571966141,0.0,246
426.1622009744751,-114.21251860260963,0.0,247
425.9609680645517,-114.19724455708638,0.0,248
425.80038456694456,-114.18516722368076,0.0,249
425.64086918585235,-114.17283812304959,0.0,250
425.4814758770517,-114.16053954185918,0.0,251
425.2813721151906,-114.14730254141614,0.0,252
425.1208191382466,-114.13636961625889,0.0,253
424.91992192162434,-114.12281218357384,0.0,254
424.759338425647,-114.1119326679036,0.0,255
424.5988464812399,-114.10102263605222,0.0,256
424.3983154758462,-114.08744994038716,0.0,257
424.2379150852212,-114.07653990993276,0.0,258
424.1175537565141,-114.0683917151764,0.0,259
423.95706181396963,-114.0574969383888,0.0,260
423.8366699682083,-114.04932585684583,0.0,261
423.67617802368477,-114.03843107959256,0.0,262
423.55575566057814,-114.0302676288411,0.0,263
423.39526371861575,-114.01937285391614,0.0,264
423.2748718711082,-114.01120177004486,0.0,265
423.07421879668254,-113.99758330453187,0.0,266
422.9136963360361,-113.98668852541596,0.0,267
422.7130432599224,-113.97307005757466,0.0,268
422.5525207974715,-113.9621752826497,0.0,269
422.43212895299075,-113.95400419970974,0.0,270
422.2716064908891,-113.94310942711309,0.0,271
422.15121464658296,-113.9349383446388,0.0,272
421.95056156942155,-113.92131987446919,0.0,273
421.79003910784377,-113.91042509907857,0.0,274
421.6696472617914,-113.90225401846692,0.0,275
421.50912480277475,-113.89135924261063,0.0,276
421.30847172654467,-113.87774077337235,0.0,277
421.1479492656654,-113.86684599937871,0.0,278
421.0275574180414,-113.85867491504177,0.0,279
420.86703495751135,-113.84778013965115,0.0,280
420.66894535830943,-113.83314696280286,0.0,281
420.5137634744751,-113.82194700976834,0.0,282
420.3991089332849,-113.8150271512568,0.0,283
420.24829106236575,-113.80910674156621,0.0,284
420.0573425752227,-113.81125822663307,0.0,285
419.8994141094736,-113.81972685828805,0.0,286
419.6974182598642,-113.83214751072228,0.0,287
419.5349731911556,-113.8414935208857,0.0,288
419.333129927807,-113.85294524114579,0.0,289
419.2127380834427,-113.85983458440751,0.0,290
419.0526733865845,-113.86898222984746,0.0,291
418.8524170371238,-113.88044920889661,0.0,292
418.69375614990713,-113.89040556922555,0.0,293
418.5371094220318,-113.90014067478478,0.0,294
418.4187927704188,-113.9049014155753,0.0,295
418.25927739049075,-113.90848723705858,0.0,296
418.098388717277,-113.9124697749503,0.0,297
417.97729496791726,-113.91532316897064,0.0,298
417.81582646106835,-113.91945830360055,0.0,299
417.6144409629633,-113.92450133245438,0.0,300
417.4537964336341,-113.92858305806294,0.0,301
417.2931824186235,-113.93258849391714,0.0,302
417.1726990203024,-113.93564025079831,0.0,303
417.01190190040506,-113.93966857157648,0.0,304
416.8510742643266,-113.94373503653333,0.0,305
416.73043827846413,-113.94677916448563,0.0,306
416.56961064221105,-113.95083800237626,0.0,307
416.36865238967584,-113.95591155067086,0.0,308
416.20788578892825,-113.95997038949281,0.0,309
416.00695805466967,-113.96504393266514,0.0,310
415.84619145310717,-113.96910277055576,0.0,311
415.685424851079,-113.973161613103,0.0,312
415.5648498994997,-113.97620573733002,0.0,313
415.40408329683123,-113.98026457754895,0.0,314
415.2835083468235,-113.9833087073639,0.0,315
415.1227417458431,-113.98736754525453,0.0,316
414.9217834934243,-113.99244109168649,0.0,317
414.76101689151255,-113.99649993050843,0.0,318
414.56005864037434,-114.00157347414643,0.0,319
414.39929203753127,-114.00563231250271,0.0,320
414.1983337853453,-114.01070585800335,0.0,321
414.03756718395744,-114.01476469868794,0.0,322
413.9169922337751,-114.01780882757157,0.0,323
413.7160339822876,-114.02288237353787,0.0,324
413.5552673797356,-114.02694121468812,0.0,325
413.3543091271422,-114.03201476112008,0.0,326
413.19354252604535,-114.03607359854504,0.0,327
412.9925842746161,-114.04114714451134,0.0,328
412.83181767264614,-114.0452059819363,0.0,329
412.6710510702105,-114.04926481842995,0.0,330
412.55047611985356,-114.05230895150453,0.0,331
412.38970951910596,-114.0563677852042,0.0,332
412.1887512675603,-114.06144133256748,0.0,333
412.0279846658814,-114.06550017325208,0.0,334
411.8672180637368,-114.06955901207402,0.0,335
411.74664311198285,-114.07260313909501,0.0,336
411.5858765115263,-114.07666197605431,0.0,337
411.3849182598642,-114.08173552202061,0.0,338
411.18396000750363,-114.08680907078087,0.0,339
411.0231934056501,-114.09086790774018,0.0,340
410.8222351522418,-114.09594145882875,0.0,341
410.66146855190163,-114.10000029252842,0.0,342
410.46051029959926,-114.10507384175435,0.0,343
410.2997436982696,-114.10913268197328,0.0,344
410.1389770966489,-114.11319151800126,0.0,345
409.9380188451032,-114.11826506536454,0.0,346
409.777252242493,-114.12232390418649,0.0,347
409.6566772914957,-114.1253680344671,0.0,348
409.4959106905153,-114.1294268714264,0.0,349
409.2949524393189,-114.13450041785836,0.0,350
409.13418583752355,-114.138559254352,0.0,351
408.97341923526255,-114.1426180913113,0.0,352
408.8528442851384,-114.14566221833229,0.0,353
408.69207768217893,-114.14972105808556,0.0,354
408.5715027313563,-114.15276518836617,0.0,355
408.3705444797524,-114.15783873014152,0.0,356
408.2097778779571,-114.16189757082611,0.0,357
408.08920292631956,-114.16494170157239,0.0,358
407.92843632609583,-114.16900053946301,0.0,359
407.80786137393443,-114.17204466741532,0.0,360
407.6470947730704,-114.17610350530595,0.0,361
407.44613652088447,-114.18117705406621,0.0,362
407.28536991908913,-114.18523589055985,0.0,363
407.12460331688635,-114.18929473031312,0.0,364
407.00402836565627,-114.19233885640278,0.0,365
406.8432617651415,-114.19639769289643,0.0,366
406.72268681321293,-114.19944182503968,0.0,367
406.5619202120579,-114.20350066013634,0.0,368
406.44134525978006,-114.20654478855431,0.0,369
406.2403870084672,-114.21161833638325,0.0,370
406.0796204083017,-114.21567717567086,0.0,371
405.9590454551508,-114.21872130222619,0.0,372
405.8384705039789,-114.22176543110982,0.0,373
405.6375122530735,-114.22683898126706,0.0,374
405.516937301436,-114.22988310549408,0.0,375
405.31597904959926,-114.23495665285736,0.0,376
405.15521244722186,-114.23901549074799,0.0,377
405.0346374968649,-114.24205962242559,0.0,378
404.8738708961173,-114.24611845845357,0.0,379
404.7532959453529,-114.24916258547455,0.0,380
404.5925293438486,-114.25322142383084,0.0,381
404.4719543925603,-114.25626555178314,0.0,382
404.3111877904157,-114.26032439107075,0.0,383
404.19061283866176,-114.2633685185574,0.0,384
403.9896545872907,-114.26844206592068,0.0,385
403.8288879861939,-114.27250090707093,0.0,386
403.6279297338915,-114.27757445396855,0.0,387
403.46716313197976,-114.28163329185918,0.0,388
403.26620488084154,-114.28670683503151,0.0,389
403.1054382779985,-114.29076567618176,0.0,390
402.9044800258125,-114.29583922307938,0.0,391
402.74371342436643,-114.29989806003869,0.0,392
402.54275517334463,-114.30497160740197,0.0,393
402.38198857120005,-114.30903044203296,0.0,394
402.2614136203774,-114.31207457417622,0.0,395
402.1006470195716,-114.31613341160119,0.0,396
401.89968876651255,-114.32120696036145,0.0,397
401.73892216506647,-114.32526579778641,0.0,398
401.6183472130797,-114.3283099271357,0.0,399
401.4575806132634,-114.33236876269802,0.0,400
401.2566223604954,-114.3374423100613,0.0,401
401.0958557597478,-114.34150114562362,0.0,402
400.894897505932,-114.3465746967122,0.0,403
400.7341309042531,-114.35063353320584,0.0,404
400.5331726538716,-114.35570708056912,0.0,405
400.37240605137777,-114.35976591845974,0.0,406
400.25183110142825,-114.36281004641205,0.0,407
400.09106449823594,-114.36686888430268,0.0,408
399.97048954776255,-114.36991301598027,0.0,409
399.80972294620005,-114.37397185293958,0.0,410
399.689147995261,-114.37701598042622,0.0,411
399.528381393,-114.38107481878251,0.0,412
399.36761479254346,-114.38513365807012,0.0,413
399.2470398408477,-114.38817778462544,0.0,414
399.12646488897735,-114.39122191350907,0.0,415
398.9656982875895,-114.3952807513997,0.0,416
398.76474003639305,-114.40035430015996,0.0,417
398.60397343413206,-114.40441313805059,0.0,418
398.4432068338501,-114.40847197175026,0.0,419
398.32263188267825,-114.41151610203087,0.0,420
398.16186527948594,-114.41557493759319,0.0,421
398.0412903300021,-114.41861907066777,0.0,422
397.88052372826496,-114.4226779085584,0.0,423
397.679565476079,-114.42775145592168,0.0,424
397.5187988735852,-114.43181029194966,0.0,425
397.3178406225634,-114.43688384024426,0.0,426
397.1570740213501,-114.44094267813489,0.0,427
396.9963074197876,-114.4450015136972,0.0,428
396.8757324683829,-114.44804563978687,0.0,429
396.7149658660637,-114.45210448093712,0.0,430
396.59439091413515,-114.45514860609546,0.0,431
396.43362431338755,-114.45920744957402,0.0,432
396.313049363147,-114.46225157659501,0.0,433
396.15228276181733,-114.46631041401997,0.0,434
395.9915161601384,-114.4703692519106,0.0,435
395.7905579067883,-114.47544280067086,0.0,436
395.62979130638996,-114.47950163949281,0.0,437
395.5092163547524,-114.48254576744512,0.0,438
395.348449753772,-114.48660460300744,0.0,439
395.1876831523841,-114.49066343856975,0.0,440
394.9867248988594,-114.49573699058965,0.0,441
394.8259582988103,-114.4997958294116,0.0,442
394.70538334565936,-114.50283995829523,0.0,443
394.5446167450864,-114.5068987919949,0.0,444
394.38385014404776,-114.51095763128251,0.0,445
394.1828918926767,-114.51603118004277,0.0,446
394.02212529076496,-114.52009001467377,0.0,447
393.9015503383707,-114.5231341458857,0.0,448
393.7407837380306,-114.52719298237935,0.0,449
393.5800171350711,-114.53125181840733,0.0,450
393.37905888352543,-114.53632536809891,0.0,451
393.1781006315141,-114.54139891266823,0.0,452
393.0173340293695,-114.54545775381848,0.0,453
392.8163757784059,-114.55053130257875,0.0,454
392.65560917783296,-114.55459013627842,0.0,455
392.4546509257634,-114.55966368643567,0.0,456
392.2938843240845,-114.56372252339497,0.0,457
392.09292607108364,-114.56879606936127,0.0,458
391.9321594708017,-114.57285491004586,0.0,459
391.77139286807505,-114.57691374793649,0.0,460
391.57043461565627,-114.58198729390278,0.0,461
391.4096680142102,-114.58604613179341,0.0,462
391.20870976295555,-114.59111967962235,0.0,463
391.04794316057814,-114.5951785184443,0.0,464
390.8871765602962,-114.59923735121265,0.0,465
390.68621830741176,-114.60431090043858,0.0,466
390.5254517061985,-114.60836973926052,0.0,467
390.3646851044032,-114.6124285813421,0.0,468
390.16372685227543,-114.61750212637708,0.0,469
389.962768599682,-114.62257567094639,0.0,470
389.802001998818,-114.62663451163098,0.0,471
389.6412353977212,-114.63069334579632,0.0,472
389.44027714565163,-114.63576689455658,0.0,473
389.2795105436235,-114.63982573524117,0.0,474
389.11874394345796,-114.64388457173482,0.0,475
388.99816899135476,-114.64692870248109,0.0,476
388.83740239054896,-114.65098753804341,0.0,477
388.636444138363,-114.65606108494103,0.0,478
388.4756775366259,-114.66011992562562,0.0,479
388.3149109345977,-114.6641787616536,0.0,480
388.11395268311026,-114.6692523099482,0.0,481
387.9531860801508,-114.67331114551052,0.0,482
387.79241947905393,-114.67736998479813,0.0,483
387.59146122832317,-114.68244353076443,0.0,484
387.430694626295,-114.6865023705177,0.0,485
387.2297363744583,-114.691575916484,0.0,486
387.06896977167344,-114.69563475437462,0.0,487
386.94839482038515,-114.69867888558656,0.0,488
386.7876282191719,-114.70273772161454,0.0,489
386.6274414525251,-114.7070178128779,0.0,490
386.4695435038884,-114.71222868934274,0.0,491
386.2730408172356,-114.7154101440683,0.0,492
386.11349492002046,-114.71399870887399,0.0,493
385.952514693432,-114.71296111121774,0.0,494
385.7505798807251,-114.71151152346283,0.0,495
385.58917240897426,-114.71061125583947,0.0,496
385.4282837375649,-114.70959654590115,0.0,497
385.2274780742009,-114.70837584324181,0.0,498
385.0668640604126,-114.70738402195275,0.0,499
384.90606694103917,-114.70639983052388,0.0,500
384.704925582686,-114.7051791260019,0.0,501
384.5440369118587,-114.70419493503869,0.0,502
384.38314823940163,-114.70322600193322,0.0,503
384.1820679171942,-114.70199767081067,0.0,504
384.0212402806501,-114.70102873723954,0.0,505
383.9005737772095,-114.70028868550435,0.0,506
383.7396851039375,-114.69931975612417,0.0,507
383.5787964335177,-114.69834319036454,0.0,508
383.4179077606532,-114.6973666283302,0.0,509
383.2972412558738,-114.69663420692086,0.0,510
383.13635258493014,-114.69565764348954,0.0,511
382.9754639136954,-114.69468108285218,0.0,512
382.8145752424025,-114.69370451802388,0.0,513
382.61346440244233,-114.69248381257057,0.0,514
382.45257573062554,-114.69150725286454,0.0,515
382.2916870586341,-114.69053069269285,0.0,516
382.09057621785905,-114.68930998910218,0.0,517
381.9296875454602,-114.68833342427388,0.0,518
381.7687988750986,-114.6873568627052,0.0,519
381.60791020229226,-114.6863803002052,0.0,520
381.40679936279776,-114.68515959661454,0.0,521
381.28613285842584,-114.6844271752052,0.0,522
381.16546635405393,-114.68369475146756,0.0,523
381.0447998517775,-114.68296232959256,0.0,524
380.88391117815627,-114.68198576755822,0.0,525
380.7230225065141,-114.68100920459256,0.0,526
380.5621338347555,-114.68003264348954,0.0,527
380.4012451627059,-114.67905608331785,0.0,528
380.28057865978917,-114.67832366051152,0.0,529
380.1196899874485,-114.67734709754586,0.0,530
379.95880131499143,-114.67637053644285,0.0,531
379.7576904752641,-114.67514983098954,0.0,532
379.59680180461146,-114.67417326755822,0.0,533
379.4359131315141,-114.6731967064552,0.0,534
379.275024460454,-114.67222014442086,0.0,535
379.1141357891611,-114.67124358238652,0.0,536
378.9934692850802,-114.67051115771756,0.0,537
378.83258061128436,-114.66953459661454,0.0,538
378.671691939584,-114.66855803178623,0.0,539
378.4705811001477,-114.66733732772991,0.0,540
378.26947026042035,-114.6661166283302,0.0,541
378.1085815879633,-114.66514006163925,0.0,542
377.94769291760167,-114.66416350193322,0.0,543
377.78680424467893,-114.66318694222718,0.0,544
377.5856934062904,-114.66196623304859,0.0,545
377.4248047330184,-114.66098967613652,0.0,546
377.2639160618419,-114.66001311130822,0.0,547
377.10302739049075,-114.65903654973954,0.0,548
376.98236088681733,-114.65830412646756,0.0,549
376.8616943806992,-114.65757170831785,0.0,550
376.74102787690936,-114.65683928271756,0.0,551
376.58013920718804,-114.65586272068322,0.0,552
376.4192505349056,-114.65488616004586,0.0,553
376.2583618625649,-114.65390959661454,0.0,554
376.09747318999143,-114.6529330345802,0.0,555
375.9768066876568,-114.6522006127052,0.0,556
375.81591801479226,-114.65122404927388,0.0,557
375.6550293439068,-114.65024748817086,0.0,558
375.5343628389528,-114.64951506536454,0.0,559
375.4136963339406,-114.64878264069557,0.0,560
375.25280766253127,-114.64780608098954,0.0,561
375.0919189910637,-114.64682951616123,0.0,562
374.8908081508125,-114.64560881489888,0.0,563
374.7299194788793,-114.64463225286454,0.0,564
374.6092529753223,-114.64389983052388,0.0,565
374.4081421366427,-114.6426791283302,0.0,566
374.28747563279467,-114.64194670505822,0.0,567
374.16680912900483,-114.64121428038925,0.0,568
374.0059204560821,-114.64023772254586,0.0,569
373.84503178315936,-114.63926115818322,0.0,570
373.64642338635167,-114.63685026858002,0.0,571
373.5295105437399,-114.63550749933347,0.0,572
373.41284184198594,-114.63564482470974,0.0,573
373.2556457975297,-114.64084044471383,0.0,574
373.095733688795,-114.64812651462853,0.0,575
372.95520024123834,-114.65422240411863,0.0,576
372.84005741844885,-114.65896025393158,0.0,577
372.7398376931087,-114.6632250873372,0.0,578
372.622192427807,-114.66851988760754,0.0,579
372.51174931263085,-114.67334166541696,0.0,580
372.40127567964373,-114.67821684479713,0.0,581
372.24462895304896,-114.68517485680059,0.0,582
372.07202153123217,-114.69088164251298,0.0,583
371.90017704776255,-114.69750395743176,0.0,584
371.7924499962828,-114.70451537100598,0.0,585
371.64297490008175,-114.72208586707711,0.0,586
371.5127869110438,-114.74788085184991,0.0,587
