x,y,heading,index
356.3214111790876,-114.55255308980122,0.0,97
356.2008362276247,-114.55049315653741,0.0,98
356.04006962571293,-114.54774657217786,0.0,99
355.87930302362656,-114.54499999014661,0.0,100
355.67834477312863,-114.54156676027924,0.0,101
355.5175781707512,-114.5388201805763,0.0,102
355.3568115704693,-114.5360735990107,0.0,103
355.1558533171774,-114.5326403719373,0.0,104
354.9950867166626,-114.52989378850907,0.0,105
354.83432011376135,-114.52714720694348,0.0,106
354.67355351307197,-114.52440062398091,0.0,107
354.51278691209154,-114.52165404288098,0.0,108
354.3922119596973,-114.5195941068232,0.0,109
354.2314453586587,-114.51684752292931,0.0,110
354.0706787574454,-114.51410093996674,0.0,111
353.90991215605754,-114.51135435933247,0.0,112
353.78933720331406,-114.50929442141205,0.0,113
353.62857060175156,-114.50654783844948,0.0,114
353.46780400001444,-114.50380125828087,0.0,115
353.3070374004892,-114.50105467485264,0.0,116
353.10607914748834,-114.49762144917622,0.0,117
352.94531254534377,-114.49487486621365,0.0,118
352.7845459454693,-114.49212828371674,0.0,119
352.58358769194456,-114.48869505617768,0.0,120
352.46301274065627,-114.48663512291387,0.0,121
352.34243778925156,-114.48457518452778,0.0,122
352.1816711889114,-114.48182860109955,0.0,123
352.0610962372739,-114.4797686683014,0.0,124
351.9003296367009,-114.47702208673581,0.0,125
351.739563033625,-114.47427550517023,0.0,126
351.53860478149727,-114.47084227437153,0.0,127
351.37783818045864,-114.46809569373727,0.0,128
351.2170715793618,-114.46534910937771,0.0,129
351.0563049779739,-114.46260252967477,0.0,130
350.89553837658605,-114.4598559467122,0.0,131
350.73477177496534,-114.45710936747491,0.0,132
350.57400517346105,-114.45436278078705,0.0,133
350.4534302210668,-114.45230284472927,0.0,134
350.29266361909686,-114.44955626456067,0.0,135
350.1720886687399,-114.44749632896855,0.0,136
350.0515137183829,-114.44543638918549,0.0,137
349.93093876569765,-114.44337645033374,0.0,138
349.77017216564855,-114.44062987156212,0.0,139
349.6094055631547,-114.4378832927905,0.0,140
349.4486389629892,-114.43513670610264,0.0,141
349.28787236026255,-114.43239012826234,0.0,142
349.1271057598642,-114.42964354529977,0.0,143
348.96633915702114,-114.42689696280286,0.0,144
348.80557255627355,-114.42415038263425,0.0,145
348.64480595319765,-114.42140379501507,0.0,146
348.4840393521008,-114.41865721764043,0.0,147
348.3232727510622,-114.41591063374653,0.0,148
348.1625061498489,-114.41316404845566,0.0,149
348.00173954846105,-114.41041747154668,0.0,150
347.84097294689855,-114.40767088904977,0.0,151
347.68020634539425,-114.4049243023619,0.0,152
347.51943974365713,-114.40217772312462,0.0,153
347.35867314162897,-114.399431144353,0.0,154
347.19790653977543,-114.39668456139043,0.0,155
347.03713993763085,-114.3939379802905,0.0,156
346.87637333763996,-114.39119139686227,0.0,157
346.71560673537897,-114.38844481529668,0.0,158
346.55484013288515,-114.38569823419675,0.0,159
346.3940735326032,-114.38295165076852,0.0,160
346.23330692987656,-114.38020506780595,0.0,161
346.0725403293036,-114.37745848530903,0.0,162
345.911773728556,-114.37471190281212,0.0,163
345.7510071255383,-114.37196532078087,0.0,164
345.5902405245579,-114.36921874061227,0.0,165
345.42947392351925,-114.36647215671837,0.0,166
345.2687073222478,-114.36372557654977,0.0,167
345.10794071870623,-114.36097899498418,0.0,168
344.94717411726015,-114.35823241202161,0.0,169
344.78640751569765,-114.35548583045602,0.0,170
344.62564091401873,-114.35273924749345,0.0,171
344.4648743144353,-114.34999266592786,0.0,172
344.30410771252355,-114.34724608389661,0.0,173
344.14334111037897,-114.344499503728,0.0,174
344.02276615885785,-114.34243956254795,0.0,175
343.9021912071039,-114.3403796297498,0.0,176
343.78161625756184,-114.33831969369203,0.0,177
343.66104130569147,-114.33625975716859,0.0,178
343.5404663539375,-114.33419981831685,0.0,179
343.4198914041626,-114.33213988412172,0.0,180
343.29931645211764,-114.33007994480431,0.0,181
343.17874149995623,-114.32802001060918,0.0,182
343.01797489932505,-114.32527342904359,0.0,183
342.89739994931733,-114.3232134883292,0.0,184
342.73663334624143,-114.3204669104889,0.0,185
342.6160583960009,-114.31840697070584,0.0,186
342.49548344349023,-114.3163470365107,0.0,187
342.3347168424516,-114.3136004502885,0.0,188
342.2141418919782,-114.31154051469639,0.0,189
342.0935669413884,-114.30948058143258,0.0,190
341.97299198870314,-114.30742064025253,0.0,191
341.8122253870242,-114.30467406427488,0.0,192
341.6514587853453,-114.30192747758701,0.0,193
341.5308838345809,-114.29986754246056,0.0,194
341.41030888358364,-114.29780760733411,0.0,195
341.289733932761,-114.29574766987935,0.0,196
341.16915898170555,-114.29368773149326,0.0,197
341.0485840306501,-114.29162779683247,0.0,198
340.9280090795364,-114.28956785937771,0.0,199
340.8074341281899,-114.28750792797655,0.0,200
340.68685917701805,-114.28544798772782,0.0,201
340.56628422561334,-114.2833880521357,0.0,202
340.44570927420864,-114.28132811328396,0.0,203
340.3251343226875,-114.27926817815751,0.0,204
340.2045593711664,-114.27720824163407,0.0,205
340.08398442174075,-114.27514830650762,0.0,206
339.92321781872306,-114.27240172494203,0.0,207
339.8026428692392,-114.27034178888425,0.0,208
339.6424866177258,-114.26735106483102,0.0,209
339.52371220389614,-114.2643984882161,0.0,210
339.4067993622157,-114.26178923621774,0.0,211
339.29138188128127,-114.26014128793031,0.0,212
339.1775818336173,-114.26032439060509,0.0,213
339.06484990002355,-114.26282683201134,0.0,214
338.916168259806,-114.27070799702778,0.0,215
338.76882939151255,-114.28451720159501,0.0,216
338.6592712868587,-114.29914274998009,0.0,217
338.5507507776492,-114.3176745492965,0.0,218
338.4433289031731,-114.34028807561845,0.0,219
338.3372803183738,-114.36708250828087,0.0,220
338.1982422329602,-114.4095019409433,0.0,221
338.0959778287797,-114.44644347252324,0.0,222
337.96264652954414,-114.5025958144106,0.0,223
337.8332519995747,-114.56664458243176,0.0,224
337.73907475272426,-114.61982146231458,0.0,225
337.61767582787434,-114.69744292134419,0.0,226
337.5301514136954,-114.76058379234746,0.0,227
337.44491581834154,-114.83000364992768,0.0,228
337.33489994931733,-114.93228331487626,0.0,229
337.2268982383539,-115.03978148289025,0.0,230
337.1477966774837,-115.12209502281621,0.0,231
337.0466003867332,-115.23346892464906,0.0,232
336.95150761451805,-115.34703245945275,0.0,233
336.884399459057,-115.4341677762568,0.0,234
336.8008423310821,-115.5535525395535,0.0,235
336.72396855289117,-115.67809478007257,0.0,236
336.67129521089373,-115.77722349902615,0.0,237
336.6212463838747,-115.88156309910119,0.0,238
336.5727234352962,-115.99003783194348,0.0,239
336.5242310037138,-116.10148802679032,0.0,240
336.45874027971877,-116.25078764790669,0.0,241
336.40948490949813,-116.36232939688489,0.0,242
336.3605041956762,-116.47332945978269,0.0,243
336.31170658947667,-116.58367338776588,0.0,244
336.26321415725397,-116.69365111272782,0.0,245
336.19946293655084,-116.83945647114888,0.0,246
336.1527405246743,-116.94782439200208,0.0,247
336.09048466576496,-117.08955565327778,0.0,248
336.0429687949945,-117.19358244584873,0.0,249
335.9930115202442,-117.29641142627224,0.0,250
335.94458012492396,-117.3891467191279,0.0,251
335.88494877691846,-117.49955168738961,0.0,252
335.83673100342276,-117.59561339300126,0.0,253
335.77630619728006,-117.68986693350598,0.0,254
335.71685795724625,-117.78247252339497,0.0,255
