x,y,heading,index
23.521230743965134,-37.41964522236958,0.0,161
23.62055973877432,-37.36102095199749,0.0,162
23.721010254288558,-37.2985476590693,0.0,163
23.821275757683907,-37.23578062839806,0.0,164
23.92130284063751,-37.17321959650144,0.0,165
24.019249008677434,-37.11073103826493,0.0,166
24.114847229910083,-37.04775420110673,0.0,167
24.20753674278967,-36.98372832220048,0.0,168
24.32698826555861,-36.89555159537122,0.0,169
24.443012283358257,-36.79960051458329,0.0,170
24.55776028573746,-36.69465437717736,0.0,171
24.644577072642278,-36.61152830906212,0.0,172
24.732584045210388,-36.527238759212196,0.0,173
24.82137684582267,-36.44304075837135,0.0,174
24.909723328833934,-36.35904494393617,0.0,175
24.997730301169213,-36.275640399660915,0.0,176
25.11434368963819,-36.1650485121645,0.0,177
25.230581329611596,-36.054750356823206,0.0,178
25.317806290171575,-35.97199049964547,0.0,179
25.43431477312697,-35.861402425915,0.0,180
25.54924778890563,-35.75117293233052,0.0,181
25.66216854873346,-35.64271346013993,0.0,182
25.77484326256672,-35.53727904288098,0.0,183
25.89240651059663,-35.43533126078546,0.0,184
26.01512913638726,-35.333665760234,0.0,185
26.139452026283834,-35.23048583092168,0.0,186
26.29527478053933,-35.1008624183014,0.0,187
26.388383910409175,-35.02319136494771,0.0,188
26.512048768403474,-34.92017546715215,0.0,189
26.63536648551235,-34.81743041053414,0.0,190
26.727853820251767,-34.74040404101834,0.0,191
26.82042317261221,-34.66330519551411,0.0,192
26.91305546683725,-34.5861338712275,0.0,193
27.03670315578347,-34.483148485422134,0.0,194
27.160371827485505,-34.38012114772573,0.0,195
27.28338055423228,-34.277341758366674,0.0,196
27.406223343044985,-34.1746386596933,0.0,197
27.56150441005593,-34.047521505039185,0.0,198
27.654634521051776,-33.97090712422505,0.0,199
27.74807362293359,-33.894414813723415,0.0,200
27.903532073658425,-33.76661101169884,0.0,201
28.027929351490457,-33.66452589863911,0.0,202
28.152198838535696,-33.56242171302438,0.0,203
28.27648739545839,-33.46038618963212,0.0,204
28.400753067515325,-33.35831251880154,0.0,205
28.493976639641915,-33.2817706190981,0.0,206
28.618282364623155,-33.17967787804082,0.0,207
28.711528824584093,-33.10310927312821,0.0,208
28.804758117476013,-33.026540672406554,0.0,209
28.897985504183453,-32.949979693163186,0.0,210
29.022291230561677,-32.84790221042931,0.0,211
29.146595046913717,-32.74581709783524,0.0,212
29.27089695777977,-32.643739614170045,0.0,213
29.364122436847538,-32.56717864098027,0.0,214
29.488428162352648,-32.46509733982384,0.0,215
29.581657455477398,-32.38853637082502,0.0,216
29.705963180109393,-32.28645506827161,0.0,217
29.83026890613837,-32.1843737680465,0.0,218
29.954574631352443,-32.08229246875271,0.0,219
30.047803924942855,-32.00573149649426,0.0,220
30.141033218766097,-31.92916861269623,0.0,221
30.26533894293243,-31.827087317593396,0.0,222
30.35856823757058,-31.750526341143996,0.0,223
30.482873963133898,-31.648445043712854,0.0,224
30.576103255909402,-31.571884067263454,0.0,225
30.700408980541397,-31.46980276936665,0.0,226
30.82471470668679,-31.367721472866833,0.0,227
30.91794399981154,-31.291160498280078,0.0,228
31.042249725142028,-31.189079196192324,0.0,229
31.13547901873244,-31.11251822533086,0.0,230
31.228708312904928,-31.035957247484475,0.0,231
31.32193760748487,-30.95939627615735,0.0,232
31.415166900493205,-30.88283529970795,0.0,233
31.539472626929637,-30.78075400320813,0.0,234
31.632701920287218,-30.704193028155714,0.0,235
31.725931214168668,-30.627632055431604,0.0,236
31.850236939731985,-30.525550754740834,0.0,237
31.97453694260912,-30.42346945637837,0.0,238
32.067760512873065,-30.3469084831886,0.0,239
32.192058609158266,-30.244827184826136,0.0,240
32.28528218000429,-30.16826620651409,0.0,241
32.378505753411446,-30.09170523704961,0.0,242
32.47172932518879,-30.015144261531532,0.0,243
32.6271019433043,-29.88754263566807,0.0,244
32.72032551490702,-29.810981665272266,0.0,245
32.84462361072656,-29.708900366909802,0.0,246
32.96892170800129,-29.60681906575337,0.0,247
33.093219802191015,-29.504737767856568,0.0,248
33.186443374317605,-29.42817679233849,0.0,249
33.27915577753447,-29.352722081821412,0.0,250
33.40140919404803,-29.25382414786145,0.0,251
33.49105839669937,-29.180318747181445,0.0,252
33.57843022124143,-29.106664571445435,0.0,253
33.66349797073053,-29.032163532450795,0.0,254
33.772861526638735,-28.930620106868446,0.0,255
33.85181431664387,-28.852222356945276,0.0,256
33.92824177496368,-28.77039328403771,0.0,257
34.00187306344742,-28.683448704890907,0.0,258
34.07472615054576,-28.59157934645191,0.0,259
34.17184452799847,-28.46367827616632,0.0,260
34.245677993807476,-28.366674338001758,0.0,261
34.3197517846711,-28.27093497151509,0.0,262
34.41697315935744,-28.146051321178675,0.0,263
34.487510727427434,-28.054084688890725,0.0,264
34.55558781401487,-27.962728414218873,0.0,265
34.66305927984649,-27.809671313967556,0.0,266
34.72371296718484,-27.716346654109657,0.0,267
34.81789021304576,-27.55683127604425,0.0,268
34.86949162208475,-27.456008826382458,0.0,269
34.918167159717996,-27.352115544490516,0.0,270
34.965660141198896,-27.24714080011472,0.0,271
35.01123814441962,-27.141899021808058,0.0,272
35.0542908172356,-27.036744985729456,0.0,273
35.10662846401101,-26.896819984074682,0.0,274
35.14164738386171,-26.791706001851708,0.0,275
35.17247395252343,-26.684808644931763,0.0,276
35.21345524658682,-26.49873343249783,0.0,277
35.234504744934384,-26.381923589855433,0.0,278
35.25481419375865,-26.262277514208108,0.0,279
35.27577595494222,-26.141927629709244,0.0,280
35.29695896868361,-26.02155676810071,0.0,281
35.32505040074466,-25.86198416678235,0.0,282
35.34608082572231,-25.743127733003348,0.0,283
35.36722569266567,-25.625898274593055,0.0,284
35.39556507783709,-25.471788320224732,0.0,285
35.41569905175129,-25.35792723670602,0.0,286
35.434013411810156,-25.24483862752095,0.0,287
35.45311741594924,-25.091409598477185,0.0,288
35.46449284366099,-24.973188313189894,0.0,289
35.47513203433482,-24.853179844561964,0.0,290
35.486408280732576,-24.732032688334584,0.0,291
35.50152592518134,-24.570335301570594,0.0,292
35.51674656692194,-24.409366523846984,0.0,293
35.53182606562041,-24.24924460146576,0.0,294
35.54310231114505,-24.129453571513295,0.0,295
35.55439381400356,-24.009649189654738,0.0,296
35.56941609160276,-23.849765691440552,0.0,297
35.584499405056704,-23.68964377231896,0.0,298
35.595802353404,-23.56946173356846,0.0,299
35.607116745610256,-23.449254903942347,0.0,300
35.61843113671057,-23.32908430788666,0.0,301
35.629737900046166,-23.208955676294863,0.0,302
35.641044662857894,-23.088853747118264,0.0,303
35.65234379511094,-22.968776618130505,0.0,304
35.66365055908682,-22.84869757387787,0.0,305
35.67495732026873,-22.72860327595845,0.0,306
35.69002918974729,-22.568466098513454,0.0,307
35.705108689086046,-22.40831747977063,0.0,308
35.71641545073362,-22.288202199153602,0.0,309
35.72772221505875,-22.1680907336995,0.0,310
35.74279789812863,-22.00794592825696,0.0,311
35.75410466088215,-21.887842090800405,0.0,312
35.765411423228215,-21.767736348789185,0.0,313
35.78048710664734,-21.60759917134419,0.0,314
35.79556278901873,-21.447458180598915,0.0,315
35.80686955299461,-21.327352433931082,0.0,316
35.818176316272,-21.20724478503689,0.0,317
35.829479263338726,-21.08713713567704,0.0,318
35.84455494687427,-20.926996144931763,0.0,319
35.855861709977034,-20.806890399195254,0.0,320
35.86716847302159,-20.68678656546399,0.0,321
35.878479049599264,-20.566682730801404,0.0,322
35.889785812061746,-20.446576986461878,0.0,323
35.90109257423319,-20.326471242122352,0.0,324
35.91239933815086,-20.20636359229684,0.0,325
35.92370609997306,-20.086257848422974,0.0,326
35.93501286371611,-19.96615210780874,0.0,327
35.94631962518906,-19.846046361140907,0.0,328
35.95762638869928,-19.725940618198365,0.0,329
35.968933151860256,-19.605834874790162,0.0,330
35.980239914904814,-19.485729133244604,0.0,331
35.995315597217996,-19.32558813970536,0.0,332
36.01039128139382,-19.165447148960084,0.0,333
36.02169804373989,-19.045341403689235,0.0,334
36.033004805853125,-18.925235660281032,0.0,335
36.044311570061836,-18.805129918735474,0.0,336
36.055618331825826,-18.68502417486161,0.0,337
36.07069401681656,-18.524883184116334,0.0,338
36.08200077805668,-18.40477744024247,0.0,339
36.09707646246534,-18.24463644856587,0.0,340
36.10838322545169,-18.124530708417296,0.0,341
36.11968998837983,-18.00442496361211,0.0,342
36.130996751075145,-17.8843192178756,0.0,343
36.14230351342121,-17.76421347586438,0.0,344
36.157379196432885,-17.604072486050427,0.0,345
36.16868595848791,-17.48396674124524,0.0,346
36.17999272258021,-17.363860997371376,0.0,347
36.191299484169576,-17.24375525349751,0.0,348
36.20260624779621,-17.123649509623647,0.0,349
36.213913008978125,-17.00354376854375,0.0,350
36.228988692571875,-16.843402774538845,0.0,351
36.240295455558226,-16.723297033458948,0.0,352
36.25537114072358,-16.563156041316688,0.0,353
36.26667790336069,-16.443050295114517,0.0,354
36.277984665648546,-16.32294455403462,0.0,355
36.288665817293804,-16.20388594502583,0.0,356
36.29879765410442,-16.086032778955996,0.0,357
36.309318587358575,-15.9701146222651,0.0,358
36.32092289667344,-15.855832966044545,0.0,359
36.339340256527066,-15.705976396799088,0.0,360
36.356098221673165,-15.595193775370717,0.0,361
36.37582783639664,-15.4855164620094,0.0,362
36.40739445597865,-15.341160686686635,0.0,363
36.43566136196023,-15.233856114558876,0.0,364
36.48263935785508,-15.09031573170796,0.0,365
36.52370076091029,-14.980818661861122,0.0,366
36.568176315922756,-14.869639308191836,0.0,367
36.61385731486371,-14.75682822195813,0.0,368
36.6591949914,-14.643282804638147,0.0,369
36.71941380412318,-14.492431550752372,0.0,370
36.76415638643084,-14.379973324015737,0.0,371
36.82359700015513,-14.230761444196105,0.0,372
36.882946059515234,-14.081873806659132,0.0,373
36.94236378540518,-13.93282881565392,0.0,374
36.987007186806295,-13.820851237978786,0.0,375
37.04660420230357,-13.671343716327101,0.0,376
37.09132771269651,-13.559163002297282,0.0,377
37.1360283359536,-13.447003276087344,0.0,378
37.18072132853558,-13.334907446987927,0.0,379
37.24028019717662,-13.18550196569413,0.0,380
37.284938858647365,-13.073468121234328,0.0,381
37.329601333418395,-12.961438090074807,0.0,382
37.374259995878674,-12.849396620411426,0.0,383
37.418930099054705,-12.73733702627942,0.0,384
37.4634361716453,-12.625469121616334,0.0,385
37.50685124244774,-12.51444140309468,0.0,386
37.549633071990684,-12.404882344882935,0.0,387
37.5924797510379,-12.297155295033008,0.0,388
37.65318302978994,-12.155072126537561,0.0,389
37.72013859573053,-12.01246539177373,0.0,390
37.77227787912125,-11.904194744769484,0.0,391
37.82454686105484,-11.794610889162868,0.0,392
37.87688832200365,-11.684765729587525,0.0,393
37.946430251642596,-11.538571272045374,0.0,394
37.998321579478215,-11.429349810816348,0.0,395
38.05014042771654,-11.32047358667478,0.0,396
38.119045302737504,-11.175558001268655,0.0,397
38.170768784882966,-11.066877277102321,0.0,398
38.22253804077627,-10.958047779276967,0.0,399
38.27435307385167,-10.849119097925723,0.0,400
38.32619862485444,-10.740135103464127,0.0,401
38.39533619652502,-10.594778927508742,0.0,402
38.44718937628204,-10.485786352306604,0.0,403
38.499019667797256,-10.376835736911744,0.0,404
38.602653549809474,-10.158986004069448,0.0,405
38.65446476842044,-10.05006877053529,0.0,406
38.72355656407308,-9.904829893261194,0.0,407
38.79265217628563,-9.759574804920703,0.0,408
38.861751601449214,-9.614313994534314,0.0,409
38.93084339948837,-9.46905508916825,0.0,410
38.99993900983827,-9.323801908642054,0.0,411
39.08629994239891,-9.142238526139408,0.0,412
39.13811878924025,-9.033302220981568,0.0,413
39.18993763701292,-8.924364001024514,0.0,414
39.2763023840962,-8.74279871955514,0.0,415
39.328121230355464,-8.633858593180776,0.0,416
39.37994007876841,-8.524919424206018,0.0,417
39.449031875527,-8.379667195957154,0.0,418
39.50085072335787,-8.270728025119752,0.0,419
39.55266957206186,-8.161788853816688,0.0,420
39.604488419543486,-8.052849683910608,0.0,421
39.65630726580275,-7.943910509813577,0.0,422
39.70812611520523,-7.834971339441836,0.0,423
39.77721791196382,-7.6897195894271135,0.0,424
39.84630970755825,-7.5444668852724135,0.0,425
39.915401504782494,-7.39921465748921,0.0,426
39.984493302123155,-7.253962429240346,0.0,427
40.053585097542964,-7.108709727413952,0.0,428
40.1049080354278,-7.000233562197536,0.0,429
40.17168431048049,-6.85700503224507,0.0,430
40.22133259678958,-6.751730831805617,0.0,431
40.27144627511734,-6.648366364184767,0.0,432
40.32269673148403,-6.547212038654834,0.0,433
40.41233448818093,-6.383301169611514,0.0,434
40.47142033354612,-6.286558062769473,0.0,435
40.58086018287577,-6.126141461543739,0.0,436
40.65128331055166,-6.028493316844106,0.0,437
40.74600224260939,-5.896408950444311,0.0,438
40.815658616425935,-5.797668367624283,0.0,439
40.90642552188365,-5.668186099268496,0.0,440
40.99600987153826,-5.543017779476941,0.0,441
41.064590499561746,-5.451595696154982,0.0,442
41.137104080757126,-5.361678038723767,0.0,443
41.239521072478965,-5.240981493610889,0.0,444
41.318164871190675,-5.14926043478772,0.0,445
41.42336659197463,-5.025415331590921,0.0,446
41.50234227016335,-4.932584678288549,0.0,447
41.6068611604278,-4.809286508243531,0.0,448
41.68492894008523,-4.717382343485951,0.0,449
41.81467442313442,-4.564542207401246,0.0,450
41.9185600738856,-4.442247780505568,0.0,451
41.996566819085274,-4.350359830539674,0.0,452
42.07468418922508,-4.258367450907826,0.0,453
42.15283207671018,-4.166341696400195,0.0,454
42.230976150895,-4.074303061701357,0.0,455
42.30910496605793,-3.98229518905282,0.0,456
42.3871994469082,-3.890327125787735,0.0,457
42.465274857589975,-3.7983807628042996,0.0,458
42.543335007329006,-3.706445131916553,0.0,459
42.621398971939925,-3.614509018138051,0.0,460
42.699474380293395,-3.522562177386135,0.0,461
42.77755742013687,-3.4306053216569126,0.0,462
42.90769962995546,-3.2773334104567766,0.0,463
42.98578648513649,-3.185370596591383,0.0,464
43.0638733371743,-3.093409210909158,0.0,465
43.14185719442321,-3.0016876799054444,0.0,466
43.21960835263599,-2.911330373492092,0.0,467
43.296360061329324,-2.822218332439661,0.0,468
43.37146763544297,-2.733907850459218,0.0,469
43.444717452221084,-2.6442767730914056,0.0,470
43.51583485415904,-2.551522167865187,0.0,471
43.58689503429923,-2.455587539356202,0.0,472
43.6584816427785,-2.3585030189715326,0.0,473
43.73093418875942,-2.2609705035574734,0.0,474
43.80348591692746,-2.1632021996192634,0.0,475
43.924095199035946,-2.0011357367038727,0.0,476
44.043964431097265,-1.8398843142203987,0.0,477
44.11578755197115,-1.7433178778737783,0.0,478
44.187583968625404,-1.6467157937586308,0.0,479
44.259487198258284,-1.5500008184462786,0.0,480
44.331459091976285,-1.453201565425843,0.0,481
44.403461501409765,-1.3563422285951674,0.0,482
44.499263810168486,-1.2283571078442037,0.0,483
44.5940666651004,-1.102801710832864,0.0,484
44.66346363921184,-1.0093249403871596,0.0,485
44.752983139653224,-0.8807788230478764,0.0,486
44.819355058076326,-0.7813238236121833,0.0,487
44.886283920670394,-0.6811013543047011,0.0,488
44.95379643293563,-0.5803253976628184,0.0,489
45.02144627337111,-0.4793490804731846,0.0,490
45.11156849638792,-0.3452386255376041,0.0,491
45.17884068208514,-0.24498537508770823,0.0,492
45.24602894630516,-0.14490797137841582,0.0,493
45.3131332868943,-0.04493459314107895,0.0,494
45.40261082473444,0.08840541960671544,0.0,495
45.4697952735587,0.1884957798756659,0.0,496
45.537033126631286,0.2886844244785607,0.0,497
45.60429005441256,0.3888925579376519,0.0,498
45.67155842576176,0.48911264445632696,0.0,499
45.73881153942784,0.5893240864388645,0.0,500
45.82845692534465,0.7228918918408453,0.0,501
45.89567952096695,0.8230470097623765,0.0,502
45.96290211559972,0.923200573772192,0.0,503
46.05252842773916,1.0567414434626698,0.0,504
46.142166182689834,1.1902931602671742,0.0,505
46.20939259423176,1.2904619830660522,0.0,506
46.276626633130945,1.3906343872658908,0.0,507
46.34386067203013,1.4908061902970076,0.0,508
46.43350605730666,1.6243651793338358,0.0,509
46.5007400966133,1.7245320943184197,0.0,510
46.59038166858954,1.8580875070765615,0.0,511
46.68002705386607,1.9916429221630096,0.0,512
46.74726109422045,2.091809836681932,0.0,513
46.83690647809999,2.225366442464292,0.0,514
46.948963210510556,2.3923130906187,0.0,515
47.01619724970078,2.492480603978038,0.0,516
47.08343128982233,2.5926483552902937,0.0,517
47.173076676612254,2.7262047193944454,0.0,518
47.24031071475474,2.8263719943352044,0.0,519
47.307544753712136,2.926539270207286,0.0,520
47.3971901400364,3.0600953972898424,0.0,521
47.46442418004153,3.1602629078552127,0.0,522
47.55406956397928,3.293819274753332,0.0,523
47.6213036046247,3.3939865487627685,0.0,524
47.71094899071613,3.5275431536138058,0.0,525
47.778183029964566,3.6277104299515486,0.0,526
47.867828415415715,3.7612667963840067,0.0,527
47.957473800342996,3.8948231637477875,0.0,528
48.047119187016506,4.028379527386278,0.0,529
48.11435322515899,4.128546800464392,0.0,530
48.18158726632828,4.228714075870812,0.0,531
48.24882130365586,4.328881349880248,0.0,532
48.31605534389382,4.429048623889685,0.0,533
48.405700730741955,4.562604991719127,0.0,534
48.472934769582935,4.662772266659886,0.0,535
48.56258015381172,4.7963286326266825,0.0,536
48.65222553972853,4.929884999059141,0.0,537
48.71945957961725,5.030052270740271,0.0,538
48.78669361787615,5.130219544749707,0.0,539
48.87633900361834,5.263775912113488,0.0,540
48.94357304513687,5.363943187985569,0.0,541
49.01080708450172,5.4641099837608635,0.0,542
49.07804112281883,5.564277261029929,0.0,543
49.14527516224189,5.664445009548217,0.0,544
49.234920548216905,5.7980013797059655,0.0,545
49.30215458624298,5.898169127292931,0.0,546
49.36938862683019,5.99833640223369,0.0,547
49.45903401210671,6.13189229182899,0.0,548
49.52626805118052,6.232059565838426,0.0,549
49.615913436573464,6.365615930873901,0.0,550
49.70555882359622,6.49917229777202,0.0,551
49.795204207941424,6.632728664204478,0.0,552
49.88484959403286,6.766285029239953,0.0,553
49.95208363450365,6.8664523041807115,0.0,554
50.01931767340284,6.966619575861841,0.0,555
50.10896305931965,7.100175946485251,0.0,556
50.176197096996475,7.200343222822994,0.0,557
50.26584248460131,7.333899584133178,0.0,558
50.333076522976626,7.434066858142614,0.0,559
50.42272190813674,7.567623222712427,0.0,560
50.53477864008164,7.734568681102246,0.0,561
50.602012681309134,7.834735956974328,0.0,562
50.6916580653633,7.968292801640928,0.0,563
50.78130345110549,8.101849643979222,0.0,564
50.84853749111062,8.20201691891998,0.0,565
50.91577152948594,8.30218419060111,0.0,566
51.00541691685794,8.435740558430552,0.0,567
51.072650955058634,8.535906876437366,0.0,568
51.1622963421396,8.669463246129453,0.0,569
51.229530380805954,8.769631469622254,0.0,570
51.319175766489934,8.903186884243041,0.0,571
51.40882115135901,9.036744203884155,0.0,572
51.49846653704299,9.170300574041903,0.0,573
51.56570057600038,9.270467842463404,0.0,574
51.6553459634888,9.404024212621152,0.0,575
51.767402695084456,9.570969671010971,0.0,576
51.83463673456572,9.671136939898133,0.0,577
51.90187077265,9.771304220426828,0.0,578
51.96910481352825,9.871471492107958,0.0,579
52.05875019886298,10.005026906263083,0.0,580
52.14839558448875,10.138583268970251,0.0,581
52.21562962292228,10.23875149898231,0.0,582
52.282863663334865,10.338918772991747,0.0,583
52.35009770205943,10.439086045138538,0.0,584
52.43974308780162,10.572642414364964,0.0,585
52.55179982050322,10.739587870426476,0.0,586
52.641445206769276,10.873144234996289,0.0,587
52.70867924625054,10.973311511799693,0.0,588
52.798324632050935,11.106867876369506,0.0,589
52.86555867019342,11.207035150844604,0.0,590
52.95520405570278,11.34059152007103,0.0,591
53.022438094660174,11.44075879221782,0.0,592
53.112083481042646,11.574314205441624,0.0,593
53.22414021252189,11.741259663831443,0.0,594
53.29137425287627,11.841427886858582,0.0,595
53.35860829096055,11.941595166455954,0.0,596
53.42584233172238,12.041762439534068,0.0,597
53.49307637102902,12.14192971214652,0.0,598
53.58272175636375,12.275485126301646,0.0,599
53.67236714070896,12.409042441751808,0.0,600
53.76201252831379,12.542598809115589,0.0,601
53.829246566514485,12.642766082193702,0.0,602
53.8964806056465,12.742933361791074,0.0,603
53.96371464518597,12.843100633006543,0.0,604
54.03094868542394,12.943267907947302,0.0,605
54.09818272321718,13.04343423107639,0.0,606
54.18782811117126,13.176990600768477,0.0,607
54.27747349609854,13.310546961147338,0.0,608
54.34470753459027,13.410715188831091,0.0,609
