x,y,heading,index
434.248107956897,-126.61896696686745,0.0,105
434.24752812151564,-126.45808592578396,0.0,106
434.24703984119697,-126.33741942374036,0.0,107
434.2464600058156,-126.17656889930367,0.0,108
434.24597172485664,-126.05594054143876,0.0,109
434.2455444788211,-125.93530455417931,0.0,110
434.24490361096105,-125.77446928666905,0.0,111
434.2444458458922,-125.65383330080658,0.0,112
434.2440186008462,-125.53318968834355,0.0,113
434.2435303197708,-125.41254607168958,0.0,114
434.24310307292035,-125.29190245456994,0.0,115
434.2426147927763,-125.17125120991841,0.0,116
434.2421570291044,-125.05060759419575,0.0,117
434.24154667701805,-124.88974944129586,0.0,118
434.24108891305514,-124.7691134554334,0.0,119
434.24047856155084,-124.60825529741123,0.0,120
434.24002079851925,-124.48761168448254,0.0,121
434.2395630333922,-124.36696806922555,0.0,122
434.23910527065163,-124.24632445396855,0.0,123
434.23849491996225,-124.08546629548073,0.0,124
434.23803715530084,-123.96482268208638,0.0,125
434.23757939081406,-123.84417906636372,0.0,126
434.23696904070675,-123.6833209102042,0.0,127
434.2365112766274,-123.56267729122192,0.0,128
434.23590092459926,-123.40181914018467,0.0,129
434.23544316069456,-123.28117552725598,0.0,130
434.23483280913206,-123.12031737435609,0.0,131
434.2342224579188,-122.95945921633393,0.0,132
434.2337646945962,-122.83881560293958,0.0,133
434.23330693138996,-122.71817198954523,0.0,134
434.2328491661465,-122.59752837428823,0.0,135
434.2323914032895,-122.47688475809991,0.0,136
434.2317810508539,-122.31602659961209,0.0,137
434.2311707008048,-122.15516844578087,0.0,138
434.2307129362016,-122.03452483285218,0.0,139
434.23010258440627,-121.87366667576134,0.0,140
434.2296448223642,-121.75302306143567,0.0,141
434.22918705822667,-121.63237944478169,0.0,142
434.2285767070134,-121.47152129141614,0.0,143
434.2281189432251,-121.35087767848745,0.0,144
434.22750859020744,-121.19001952279359,0.0,145
434.22760014340747,-121.070482166484,0.0,146
434.2281494598137,-120.91324034845456,0.0,147
434.2277832481195,-120.79730406496674,0.0,148
434.22589115955634,-120.68303862493485,0.0,149
434.22183232038515,-120.570032031741,0.0,150
434.21508793724934,-120.45819273777306,0.0,151
434.20529179426376,-120.347185050603,0.0,152
434.1919861297938,-120.2370776263997,0.0,153
434.17428593494697,-120.12674132268876,0.0,154
434.1417541965493,-119.97796812653542,0.0,155
434.1124268032727,-119.86361113609746,0.0,156
434.0698242636281,-119.70803252095357,0.0,157
434.03796391381184,-119.59018889302388,0.0,158
433.99575810151873,-119.43310729041696,0.0,159
433.9643249963992,-119.31591979181394,0.0,160
433.93316654959926,-119.1993350116536,0.0,161
433.8916016079602,-119.0444888183847,0.0,162
433.8604736790876,-118.92838469194248,0.0,163
433.8292541967239,-118.81211272161454,0.0,164
433.7980347141274,-118.69567290181294,0.0,165
433.7668457480613,-118.57909575244412,0.0,166
433.7251587382634,-118.42357817804441,0.0,167
433.69390873692464,-118.30696288170293,0.0,168
433.6626587380888,-118.19040861632675,0.0,169
433.6314392538625,-118.07389250583947,0.0,170
433.5898437955766,-117.91856566211209,0.0,171
433.55862431327114,-117.80208006687462,0.0,172
433.5274048302672,-117.68558684317395,0.0,173
433.4857788537047,-117.53022185061127,0.0,174
433.4545593711664,-117.41369811119512,0.0,175
433.41415409964975,-117.25972929922864,0.0,176
433.3844910117332,-117.14591398928314,0.0,177
433.35455326823285,-117.03391447942704,0.0,178
433.32348637486575,-116.92392912926152,0.0,179
433.2676697226125,-116.74456206383184,0.0,180
433.2307739707758,-116.6392230107449,0.0,181
433.19097904925,-116.53553191386163,0.0,182
433.14785771258175,-116.43364897696301,0.0,183
433.1012878877227,-116.33368101948872,0.0,184
433.05117802420864,-116.23587981099263,0.0,185
432.9974365704111,-116.14045897312462,0.0,186
432.93997197021963,-116.04757872456685,0.0,187
432.8788147433079,-115.95746794855222,0.0,188
432.81384281947976,-115.87033263035119,0.0,189
432.74307255464373,-115.78547850809991,0.0,190
432.66601567174075,-115.70308867376298,0.0,191
432.58337406947976,-115.62101928004995,0.0,192
432.4989014134626,-115.53976622736081,0.0,193
432.41409306245623,-115.4586199852638,0.0,194
432.3013306115754,-115.35335722751915,0.0,195
432.2144165490172,-115.2769183255732,0.0,196
432.12420658842893,-115.20311919273809,0.0,197
432.03051762486575,-115.12954131187871,0.0,198
431.935394332686,-115.05560484714806,0.0,199
431.8079834440141,-114.95549956522882,0.0,200
431.712249801436,-114.88040343206376,0.0,201
431.61697392334463,-114.80535307759419,0.0,202
431.45883183338447,-114.68098631640896,0.0,203
431.3642273408477,-114.60658446326852,0.0,204
431.2702637168695,-114.53238859865814,0.0,205
431.177612349682,-114.45834532566369,0.0,206
431.086120651511,-114.3856448251754,0.0,207
430.9648743136204,-114.291391285602,0.0,208
430.8739624492009,-114.22355833975598,0.0,209
430.75158695934806,-114.13730040378869,0.0,210
430.6584473113762,-114.076059254352,0.0,211
430.5634155740845,-114.01799193117768,0.0,212
430.4299927226384,-113.94624510593712,0.0,213
430.32458500756184,-113.89493742585182,0.0,214
430.215637252084,-113.8445834252052,0.0,215
430.10498051467584,-113.79374113539234,0.0,216
429.99414067174075,-113.74207488121465,0.0,217
429.883667038579,-113.6906985337846,0.0,218
429.773803755932,-113.63942900579423,0.0,219
429.66445927496534,-113.5883959857747,0.0,220
429.55548100353917,-113.53765288274735,0.0,221
429.4101868128637,-113.46992674656212,0.0,222
429.2646179659059,-113.40213194629177,0.0,223
429.15530400170246,-113.35116759361699,0.0,224
429.0093689430505,-113.28316679783165,0.0,225
428.8634338849806,-113.21515837637708,0.0,226
428.7552490688977,-113.1641711331904,0.0,227
428.64840702846413,-113.11333647603169,0.0,228
428.473358199175,-113.03171721566468,0.0,229
428.3693848105613,-112.9855975243263,0.0,230
428.2653809057665,-112.94201842136681,0.0,231
428.1612244102871,-112.90151396673173,0.0,232
428.0208130333922,-112.85260191792622,0.0,233
427.9118652806501,-112.8209628178738,0.0,234
427.7633667453192,-112.78344145603478,0.0,235
427.65115361107746,-112.75687590427697,0.0,236
427.5022583474056,-112.72480955999345,0.0,237
427.3913574673352,-112.70400420250371,0.0,238
427.2433166957344,-112.68192473286763,0.0,239
427.0914612284978,-112.66859618201852,0.0,240
426.9736023408477,-112.66230193013325,0.0,241
426.85302738961764,-112.65754881827161,0.0,242
426.73132328904467,-112.65224638674408,0.0,243
426.5686340793618,-112.6448153569363,0.0,244
426.4471741176094,-112.63925353111699,0.0,245
426.3264465799439,-112.63356963172555,0.0,246
426.20617680443684,-112.62809172319248,0.0,247
426.0861206512782,-112.62255278462544,0.0,248
425.92590336553985,-112.61518278997391,0.0,249
425.8056030726293,-112.60965910926461,0.0,250
425.6861267554923,-112.60466948105022,0.0,251
425.5277100072126,-112.59805480204523,0.0,252
425.4084167938563,-112.59070006059483,0.0,253
425.28845219354844,-112.58281889557838,0.0,254
425.1680603494751,-112.57528105471283,0.0,255
425.00723271118477,-112.56485930457711,0.0,256
424.886535689584,-112.55732909077778,0.0,257
424.76589970319765,-112.54968443699181,0.0,258
424.607147261675,-112.53872862551361,0.0,259
424.4899292459595,-112.53047362249345,0.0,260
424.3349304655567,-112.52144805155694,0.0,261
424.21749882557197,-112.51832762733102,0.0,262
424.0579224085668,-112.51658049365506,0.0,263
423.9369507295778,-112.51509276404977,0.0,264
423.8155823209672,-112.51354399742559,0.0,265
423.69409184268443,-112.51191130420193,0.0,266
423.5729675741168,-112.51016417657956,0.0,267
423.45248417701805,-112.50859252223745,0.0,268
423.3318787069875,-112.50699797645211,0.0,269
423.21179203805514,-112.50499144475907,0.0,270
423.0913696750649,-112.5032900874503,0.0,271
422.9707642053254,-112.50145903648809,0.0,272
422.80990605283296,-112.49900999991223,0.0,273
422.6892395486939,-112.49723234958947,0.0,274
422.56848149123834,-112.49537840345874,0.0,275
422.4478149882634,-112.49358549993485,0.0,276
422.3272400361602,-112.49176970496774,0.0,277
422.20660404925,-112.48996153473854,0.0,278
422.0458374475711,-112.48755827872083,0.0,279
421.9252319804509,-112.48574248235673,0.0,280
421.8045959933079,-112.48393431585282,0.0,281
421.68396000604844,-112.48212614748627,0.0,282
421.5633545379387,-112.48031798470765,0.0,283
421.4426880335086,-112.47850981540978,0.0,284
421.3220520482282,-112.47670165076852,0.0,285
421.20147709699813,-112.47489348379895,0.0,286
421.08084110938944,-112.47308531589806,0.0,287
420.9602356409305,-112.4712771489285,0.0,288
420.83959965541726,-112.46946898289025,0.0,289
420.7189941867837,-112.46766081731766,0.0,290
420.59835820109583,-112.46585265221074,0.0,291
420.47769169602543,-112.46404448524117,0.0,292
420.31683354254346,-112.46163359563798,0.0,293
420.19616703729844,-112.4598254300654,0.0,294
420.0755005342653,-112.45801726356149,0.0,295
419.95483403111575,-112.45620909426361,0.0,296
419.8341675256379,-112.45440093055367,0.0,297
419.673278854636,-112.4519900395535,0.0,298
419.5526123511954,-112.45018187304959,0.0,299
419.43194584775483,-112.44837370654568,0.0,300
419.31127934198594,-112.44656554050744,0.0,301
419.1906128381961,-112.4447573767975,0.0,302
419.02972416667035,-112.44234648998827,0.0,303
418.9090576628805,-112.44053831929341,0.0,304
418.78839115897426,-112.4387301565148,0.0,305
418.62750248698285,-112.43631926458329,0.0,306
418.5068359829602,-112.4345110966824,0.0,307
418.34594731073594,-112.43210021080449,0.0,308
418.22528080880875,-112.4302920429036,0.0,309
418.10461430443684,-112.42848387826234,0.0,310
417.94372563197976,-112.42607298726216,0.0,311
417.82305912749143,-112.42426482122391,0.0,312
417.6621704569552,-112.42185393022373,0.0,313
417.54150395229226,-112.42004576604813,0.0,314
417.4208374475711,-112.41823759907857,0.0,315
417.3001709449454,-112.41642943397164,0.0,316
417.17950444010785,-112.41462126653641,0.0,317
417.01861576898955,-112.4122103760019,0.0,318
416.89794926397735,-112.41040220949799,0.0,319
416.73706059268443,-112.40799132129177,0.0,320
416.6163940895931,-112.40618315851316,0.0,321
416.49572758417344,-112.40437499107793,0.0,322
416.3750610810821,-112.40256682317704,0.0,323
416.2141724093817,-112.4001559340395,0.0,324
416.09350590599934,-112.39834776800126,0.0,325
415.97283940034686,-112.39653960149735,0.0,326
415.85217289690627,-112.39473143592477,0.0,327
415.6912842245656,-112.39232055144385,0.0,328
415.5706177210086,-112.39051237981766,0.0,329
415.4097290507634,-112.38810149393976,0.0,330
415.28906254709,-112.38629332231358,0.0,331
415.1281738742837,-112.38388243783265,0.0,332
415.0075073703192,-112.3820742694661,0.0,333
414.88684086623834,-112.3802661029622,0.0,334
414.7259521954111,-112.37785521615297,0.0,335
414.6052856911556,-112.37604704778641,0.0,336
414.4443970179418,-112.37363615818322,0.0,337
414.3237305157236,-112.37182799167931,0.0,338
414.20306401123526,-112.37001982331276,0.0,339
414.0823975066305,-112.36821165680885,0.0,340
413.92150883510476,-112.36580077139661,0.0,341
413.8008423303254,-112.3639926048927,0.0,342
413.639953658625,-112.36158171761781,0.0,343
413.51928715599934,-112.35977354738861,0.0,344
413.39862065092893,-112.35796538554132,0.0,345
413.2779541480122,-112.35615721764043,0.0,346
413.1170654759626,-112.35374632710591,0.0,347
412.9963989707758,-112.35193815780804,0.0,348
412.875732467568,-112.35012999456376,0.0,349
412.75506596436026,-112.34832182805985,0.0,350
412.6343994611525,-112.34651365876198,0.0,351
412.5137329555,-112.34470549458638,0.0,352
412.3528442849638,-112.34229460638016,0.0,353
412.232177781465,-112.34048643894494,0.0,354
412.1115112755797,-112.33867827104405,0.0,355
411.99084477190627,-112.33687010826543,0.0,356
411.87017826811643,-112.33506194036454,0.0,357
411.70928959705634,-112.33265105076134,0.0,358
411.5886230930337,-112.33084288751706,0.0,359
411.4679565891274,-112.32903472008184,0.0,360
411.34729008498834,-112.32722655218095,0.0,361
411.186401413579,-112.32481566118076,0.0,362
411.0657349092071,-112.32300749281421,0.0,363
410.9450684048934,-112.32119932910427,0.0,364
410.7841797330766,-112.31878844322637,0.0,365
410.66351322847186,-112.3169802762568,0.0,366
410.5428467261954,-112.31517210835591,0.0,367
410.42218022153247,-112.31336394324899,0.0,368
410.3015137166949,-112.3115557776764,0.0,369
410.14062504662434,-112.30914488714188,0.0,370
410.01995854167035,-112.30733672017232,0.0,371
409.89929203898646,-112.30552855227143,0.0,372
409.73840336623834,-112.30311766499653,0.0,373
409.6177368633216,-112.3013094975613,0.0,374
409.4970703579602,-112.2995013333857,0.0,375
409.37640385498526,-112.2976931645535,0.0,376
409.2557373517775,-112.29588499898091,0.0,377
409.0948486785055,-112.2934741107747,0.0,378
408.97418217518134,-112.29166594380513,0.0,379
408.85351567174075,-112.2898577786982,0.0,380
408.73284916603006,-112.28804960800335,0.0,381
408.5719604945625,-112.28563872072846,0.0,382
408.4512939908891,-112.28383055329323,0.0,383
408.2904053191305,-112.28141966694966,0.0,384
408.16973881522426,-112.27961150323972,0.0,385
408.04907231143443,-112.27780333254486,0.0,386
407.92840580729535,-112.27599516976625,0.0,387
407.7675171351875,-112.27358427783474,0.0,388
407.64685063110664,-112.27177611086518,0.0,389
407.52618412912125,-112.2699679415673,0.0,390
407.40551762474934,-112.26815977878869,0.0,391
407.284851120261,-112.26635161368176,0.0,392
407.1239624476293,-112.26394072454423,0.0,393
407.00329594529467,-112.262132557109,0.0,394
406.8826294405735,-112.26032438967377,0.0,395
406.76196293585235,-112.25851622410119,0.0,396
406.6010742649087,-112.25610533868894,0.0,397
406.4804077600711,-112.25429717171937,0.0,398
406.3597412572126,-112.25248900288716,0.0,399
406.2390747522004,-112.25068083778024,0.0,400
406.07818608084926,-112.24826994910836,0.0,401
405.95751957793254,-112.24646177981049,0.0,402
405.8368530725129,-112.24465361842886,0.0,403
405.67596440092893,-112.24224272603169,0.0,404
405.55529789760476,-112.24043455952778,0.0,405
405.4346313942806,-112.23862639442086,0.0,406
405.27374272228917,-112.23621550574899,0.0,407
405.1530762188486,-112.23440733645111,0.0,408
404.99218754662434,-112.23199644684792,0.0,409
404.83129887416726,-112.22958556236699,0.0,410
404.7106323703774,-112.22777739539742,0.0,411
404.5899658664712,-112.22596922935918,0.0,412
404.4290771938395,-112.223558338359,0.0,413
404.26818852318684,-112.22114745387807,0.0,414
404.14752201904776,-112.21933928597718,0.0,415
403.9866333460086,-112.21692839451134,0.0,416
403.8659668417531,-112.21512022567913,0.0,417
403.7050781706348,-112.21270933933556,0.0,418
403.5844116661465,-112.21090117283165,0.0,419
403.46374516381184,-112.20909300772473,0.0,420
403.3430786590907,-112.20728484075516,0.0,421
403.2224121543113,-112.20547667704523,0.0,422
403.10174565186026,-112.20366850681603,0.0,423
402.94085698010167,-112.20125761907548,0.0,424
402.7799683082849,-112.19884672993794,0.0,425
402.61907963629346,-112.19643584033474,0.0,426
402.459960982902,-112.19319334812462,0.0,427
402.3423767538625,-112.19059935584664,0.0,428
402.22647099383175,-112.18876830209047,0.0,429
402.11221317964373,-112.18850889848545,0.0,430
401.99908451840747,-112.19040098972619,0.0,431
401.8871155239758,-112.19502440141514,0.0,432
401.7391052710009,-112.20604124758393,0.0,433
401.6270447229617,-112.21978942025453,0.0,434
401.5136719207512,-112.2388171297498,0.0,435
401.31881718401564,-112.278001697734,0.0,436
401.1998901820043,-112.30259886337444,0.0,437
401.08035282912897,-112.32727232715115,0.0,438
400.92135624651564,-112.35994902485982,0.0,439
400.8027039045119,-112.38417234970257,0.0,440
400.6847839807742,-112.40838041808456,0.0,441
400.56695561343804,-112.4324969383888,0.0,442
400.4491272434243,-112.45665922993794,0.0,443
400.3312073200359,-112.48083678400144,0.0,444
400.21487431402784,-112.50226775091141,0.0,445
400.1004944310407,-112.52407256187871,0.0,446
399.94531254534377,-112.55248442478478,0.0,447
399.82568363979226,-112.57466307654977,0.0,448
399.6601257776492,-112.60483732772991,0.0,449
399.53924565186026,-112.63034239597619,0.0,450
399.3825989230536,-112.66608610749245,0.0,451
399.2283020479954,-112.70276060886681,0.0,452
399.07949833758175,-112.73531523626298,0.0,453
398.9736023406731,-112.75459471531212,0.0,454
398.8675842747907,-112.76810637488961,0.0,455
398.75921635498526,-112.77827635640278,0.0,456
398.64855961542344,-112.78586760349572,0.0,457
398.5365601052763,-112.79052916355431,0.0,458
398.42443852167344,-112.79179564584047,0.0,459
398.3131714333431,-112.78921690583229,0.0,460
398.16690068115713,-112.77932158438489,0.0,461
398.0587769006961,-112.76673308154568,0.0,462
397.89987187314546,-112.72751799458638,0.0,463
397.80075077846413,-112.70118132652715,0.0,464
397.69766239932505,-112.6690615741536,0.0,465
397.5905762175098,-112.6296710120514,0.0,466
397.4735718223383,-112.58674803655595,0.0,467
397.3519287563977,-112.5449160663411,0.0,468
397.19555668643443,-112.49078551447019,0.0,469
397.0888061982114,-112.45144835393876,0.0,470
396.95568852318684,-112.39775267476216,0.0,471
396.827941939875,-112.33799162926152,0.0,472
396.7012939907727,-112.27008238853887,0.0,473
396.6066894995165,-112.21405974496156,0.0,474
396.51333622750826,-112.1542376615107,0.0,475
396.42214970308123,-112.09106627572328,0.0,476
396.305389449466,-112.01399413030595,0.0,477
396.22589115874143,-111.94509306643158,0.0,478
396.1445618143189,-111.87536803167313,0.0,479
396.0667419899255,-111.80084410775453,0.0,480
395.9948120568297,-111.72346678562462,0.0,481
395.9103394023841,-111.61949339788407,0.0,482
395.83346562238876,-111.50277892127633,0.0,483
395.77551274053985,-111.40599242271855,0.0,484
395.72125248692464,-111.2998217670247,0.0,485
395.67114262323594,-111.19876280566677,0.0,486
395.60427861107746,-111.08472624374554,0.0,487
395.529846238147,-110.94070616737008,0.0,488
395.4933472130215,-110.8459719736129,0.0,489
395.4628296348383,-110.74176970357075,0.0,490
395.4352112284978,-110.63092985702679,0.0,491
395.41162114037434,-110.468957812991,0.0,492
395.3956299297861,-110.33225432597101,0.0,493
395.38159184268443,-110.19369688909501,0.0,494
395.37197880615713,-110.07197752641514,0.0,495
395.36465458763996,-109.95342436665669,0.0,496
395.363159226079,-109.83626738376915,0.0,497
395.37448124657385,-109.7116259643808,0.0,498
395.4028931124485,-109.60520354518667,0.0,499
395.4135437462828,-109.50007048575208,0.0,500
395.4514770957758,-109.35948363365605,0.0,501
395.4935913544614,-109.1974658081308,0.0,502
395.52200321893906,-109.0704897926189,0.0,503
395.55758671526564,-108.96414366317913,0.0,504
395.5936890106532,-108.83684721775353,0.0,505
395.6224365704111,-108.73645964404568,0.0,506
395.6535950170364,-108.62574187060818,0.0,507
395.6864624485024,-108.51217070408165,0.0,508
395.7189026346896,-108.39721861574799,0.0,509
395.7500000456348,-108.27957335300744,0.0,510
395.7870483850711,-108.12195006292313,0.0,511
395.81375126563944,-108.00438871979713,0.0,512
395.85018925584154,-107.85027495352551,0.0,513
395.87701420561643,-107.73683348251507,0.0,514
395.9026794900419,-107.62456694617867,0.0,515
395.92630009376444,-107.51329985400662,0.0,516
395.94747929414734,-107.40250578382984,0.0,517
395.9656067346805,-107.29201689595357,0.0,518
395.98046879662434,-107.18161192722619,0.0,519
395.9915771954693,-107.0708331190981,0.0,520
395.99740605120314,-106.95774260349572,0.0,521
395.99865727341967,-106.80240050051361,0.0,522
395.99703984189546,-106.68371001258492,0.0,523
395.9958496563486,-106.56503478204831,0.0,524
395.9941406711587,-106.44701567757875,0.0,525
395.9875793924439,-106.28901091404259,0.0,526
395.9779968727962,-106.12934294482693,0.0,527
395.9709778300021,-106.00882902834564,0.0,528
395.96395878720796,-105.88814726658165,0.0,529
395.9569702617591,-105.76724425051361,0.0,530
395.9501343224547,-105.64645567815751,0.0,531
395.9409180136863,-105.48575774114579,0.0,532
395.93408207804896,-105.36540404334664,0.0,533
395.9248962869169,-105.20498076546937,0.0,534
395.918029831897,-105.08461180701852,0.0,535
395.9111633764114,-104.96422759070992,0.0,536
395.90197758417344,-104.80363646522164,0.0,537
395.89511113101617,-104.68316069524735,0.0,538
395.88824467378436,-104.56268492434174,0.0,539
395.8813782208017,-104.4422396728769,0.0,540
395.8745117643266,-104.32178679248318,0.0,541
395.86535649065627,-104.16120329638943,0.0,542
395.8584900366259,-104.04078093217686,0.0,543
395.85162358143134,-103.92035094136372,0.0,544
395.84475712652784,-103.79992094589397,0.0,545
395.83789067092584,-103.6794756972231,0.0,546
395.8310242151492,-103.55903807608411,0.0,547
395.82415775966365,-103.4386004540138,0.0,548
395.8172913052258,-103.31815520115197,0.0,549
395.8104248503805,-103.19771757908165,0.0,550
395.80355839506956,-103.07728759059682,0.0,551
395.79669194092276,-102.95684996526688,0.0,552
395.7898254847969,-102.83641234226525,0.0,553
395.7829590313486,-102.71597471972927,0.0,554
395.7760925758048,-102.59553709812462,0.0,555
395.76922612061026,-102.47509947791696,0.0,556
395.76235966576496,-102.35466185724363,0.0,557
395.755493209057,-102.23422423284501,0.0,558
395.74862675502663,-102.11378660937771,0.0,559
395.74176029878436,-101.99334899010137,0.0,560
395.73489384527784,-101.8729113675654,0.0,561
395.72802738985047,-101.75247374456376,0.0,562
395.72116093483055,-101.6320361206308,0.0,563
395.7120056618005,-101.47145262733102,0.0,564
395.70285038714064,-101.31086913030595,0.0,565
395.69369511533296,-101.15028563328087,0.0,566
395.68682865967276,-101.02984800888225,0.0,567
395.6776733865845,-100.86926451418549,0.0,568
395.6708069315064,-100.74882689490914,0.0,569
395.663940474682,-100.62838927144185,0.0,570
395.65478520304896,-100.46780577674508,0.0,571
395.6479187469231,-100.34736815234646,0.0,572
395.63876347400947,-100.18678466044366,0.0,573
395.6296081995242,-100.02620116015896,0.0,574
395.62045292783296,-99.86561766592786,0.0,575
395.61331181338755,-99.74582091160119,0.0,576
395.6055603485438,-99.62724486086518,0.0,577
395.598388717568,-99.51007262105122,0.0,578
395.5935974587919,-99.3918551527895,0.0,579
395.58987431257265,-99.2323779175058,0.0,580
395.5857849580352,-99.07148161763325,0.0,581
395.5828552703024,-98.9503954956308,0.0,582
395.57971195940627,-98.8292101956904,0.0,583
395.57650761457626,-98.70822325674817,0.0,584
395.57342533930205,-98.58756438177079,0.0,585
395.5702820282313,-98.46705046622083,0.0,586
395.56719975249143,-98.34659758629277,0.0,587
395.5640869610361,-98.22618284914643,0.0,588
395.56097416597186,-98.1056613069959,0.0,589
395.5578613729449,-97.98507109796628,0.0,590
395.55371098412434,-97.82423583045602,0.0,591
395.5505981913884,-97.70359984366223,0.0,592
395.54748539818684,-97.58297148626298,0.0,593
395.5443726037629,-97.46235838765278,0.0,594
395.54022221354535,-97.30157652776688,0.0,595
395.5371094212751,-97.1809939481318,0.0,596
395.5339966270258,-97.06041136849672,0.0,597
395.53088383440627,-96.93981352867559,0.0,598
395.5277710420778,-96.8192156883888,0.0,599
395.52465824980754,-96.69861784903333,0.0,600
395.5215454563149,-96.57801238121465,0.0,601
395.51843266229844,-96.45741454139352,0.0,602
395.51324467425,-96.25641814060509,0.0,603
395.510131880932,-96.13582030124962,0.0,604
395.5070190898259,-96.01522246515378,0.0,605
395.50286869780393,-95.85442534368485,0.0,606
395.49975590518443,-95.73382750432938,0.0,607
395.4956055136281,-95.57303038751706,0.0,608
395.49145512486575,-95.41223326744512,0.0,609
