x,y,heading,index
435.2825317840907,-134.14166441746056,0.0,45
435.276855514152,-134.0236376808025,0.0,46
435.2727966757375,-133.905610951595,0.0,47
435.2713013155735,-133.78703489992768,0.0,48
435.2701111288043,-133.66742125479504,0.0,49
435.2686462853453,-133.54683104157448,0.0,50
435.26693730265833,-133.38530150661245,0.0,51
435.265319870261,-133.26413145801052,0.0,52
435.26336674549384,-133.1028002826497,0.0,53
435.2613831014605,-132.94191161263734,0.0,54
435.2594604942715,-132.78128234064206,0.0,55
435.25799565174384,-132.66079893894494,0.0,56
435.2565002902411,-132.54028502479196,0.0,57
435.25430302339373,-132.38006773870438,0.0,58
435.2518616191228,-132.26126280706376,0.0,59
435.25076298462227,-132.14233580743894,0.0,60
435.25183110154467,-131.98269835161045,0.0,61
435.2523193820962,-131.86233702441677,0.0,62
435.2532959440141,-131.70118895266205,0.0,63
435.25384526135167,-131.58012572303414,0.0,64
435.25454716500826,-131.41890135919675,0.0,65
435.2550964814727,-131.298189077992,0.0,66
435.25561528030084,-131.17761412682012,0.0,67
435.25619511533296,-131.05706968950108,0.0,68
435.25674442964373,-130.93654051795602,0.0,69
435.2572632297524,-130.8159808232449,0.0,70
435.25784306402784,-130.69534483831376,0.0,71
435.2583618632634,-130.57469359459355,0.0,72
435.2591248024837,-130.41380492271855,0.0,73
435.25967411819147,-130.29313841788098,0.0,74
435.2604065402993,-130.13228026451543,0.0,75
435.26095585583244,-130.0116442781873,0.0,76
435.26150517334463,-129.89103880804032,0.0,77
435.2620544891106,-129.77040282310918,0.0,78
435.26260380464373,-129.64979735389352,0.0,79
435.2633362272172,-129.48896971764043,0.0,80
435.26388554333244,-129.36833372851834,0.0,81
435.2644348604954,-129.24771300330758,0.0,82
435.26498417777475,-129.1270922711119,0.0,83
435.26553349290043,-129.00647154729813,0.0,84
435.2660828104126,-128.8858508206904,0.0,85
435.26681523164734,-128.72502318629995,0.0,86
435.2675476531149,-128.5641955472529,0.0,87
435.26809696882265,-128.44357482064515,0.0,88
435.2686462868587,-128.32295409264043,0.0,89
435.2693787088501,-128.16212645592168,0.0,90
435.26992802490713,-128.04150572651997,0.0,91
435.2706604459672,-127.88063994422555,0.0,92
435.27120976214064,-127.75999632570893,0.0,93
435.2719421851798,-127.59913817141205,0.0,94
435.2726746061235,-127.4382800203748,0.0,95
435.27322392264614,-127.31763640139252,0.0,96
435.27395634393906,-127.15677824849263,0.0,97
435.27450566069456,-127.03613463183865,0.0,98
435.27523808245314,-126.87527647987008,0.0,99
435.27578739944147,-126.75463286275044,0.0,100
435.2765198215493,-126.5937747079879,0.0,101
435.27706913871225,-126.47313109319657,0.0,102
435.27761845389614,-126.35248747561127,0.0,103
435.2781677713501,-126.2318438612856,0.0,104
435.27890019182814,-126.0709857060574,0.0,105
435.27944950951496,-125.95034209173173,0.0,106
435.2799988251645,-125.82969847461209,0.0,107
435.2807312461082,-125.66884032124653,0.0,108
435.28128056426067,-125.54819670459256,0.0,109
435.28182988025947,-125.42755308980122,0.0,110
435.28237919620005,-125.30690947407857,0.0,111
435.2831116178422,-125.14605132257566,0.0,112
435.2836609342485,-125.0254077045247,0.0,113
435.2843933561817,-124.86454955255613,0.0,114
435.28494267287897,-124.7439059340395,0.0,115
435.28549198963447,-124.62326231691986,0.0,116
435.28604130638996,-124.5026187049225,0.0,117
435.2865906211664,-124.3819750836119,0.0,118
435.2873230438563,-124.22111693397164,0.0,119
435.2878723611939,-124.100473316852,0.0,120
435.28842167620314,-123.97982970112935,0.0,121
435.28897099371534,-123.85918608354405,0.0,122
435.2897034147172,-123.69832793390378,0.0,123
435.290435836243,-123.53746977588162,0.0,124
435.2909851540462,-123.41682616015896,0.0,125
435.2808533182251,-123.30722227925435,0.0,126
435.27136234979844,-123.19713011616841,0.0,127
435.2640381315723,-123.0383166433312,0.0,128
435.2581177218235,-122.90650359261781,0.0,129
435.2536621541949,-122.7727984492667,0.0,130
435.2538147442392,-122.6448000986129,0.0,131
435.2554321757634,-122.52258482715115,0.0,132
435.25701908773044,-122.40472594415769,0.0,133
435.25888066150947,-122.25103941746056,0.0,134
435.260681198386,-122.134935291484,0.0,135
435.2628784647677,-122.0159701416269,0.0,136
435.2663879847969,-121.89428892871365,0.0,137
435.27175907982746,-121.77395048877224,0.0,138
435.2901306611602,-121.66304961359128,0.0,139
435.32376103120623,-121.55894652474672,0.0,140
435.3582153785974,-121.4544619647786,0.0,141
435.3702087869751,-121.31588164251298,0.0,142
435.3594055629801,-121.2058962895535,0.0,143
435.3318481910974,-121.09361449163407,0.0,144
435.28646855062107,-120.9832553002052,0.0,145
435.2220459454693,-120.83306303853169,0.0,146
435.1706543416367,-120.68060484994203,0.0,147
435.13333134382265,-120.56672850623727,0.0,148
435.0953979961341,-120.45363799342886,0.0,149
435.0574951620074,-120.34236327139661,0.0,150
435.01773075788515,-120.23097410984337,0.0,151
434.97528080735356,-120.11991301504895,0.0,152
434.9081116177258,-119.98802367178723,0.0,153
434.8560486299684,-119.87989989295602,0.0,154
434.79580693121534,-119.77508727135137,0.0,155
434.73492436279776,-119.66214171098545,0.0,156
434.6625671851798,-119.51029387116432,0.0,157
434.6132812948781,-119.39941588509828,0.0,158
434.54809574846877,-119.25538817467168,0.0,159
434.49838261463447,-119.14848509896547,0.0,160
434.44827275176067,-119.04046812746674,0.0,161
434.3983459940646,-118.92730894871056,0.0,162
434.3492432110943,-118.80986205022782,0.0,163
434.2999268035055,-118.68757811188698,0.0,164
434.25756840460235,-118.57299986714497,0.0,165
434.19885258586146,-118.43093291064724,0.0,166
434.13720707810717,-118.29295531194657,0.0,167
434.09072880569147,-118.18807402579114,0.0,168
434.02777104178676,-118.04732695547864,0.0,169
433.96264653117396,-117.90787688130513,0.0,170
433.87271122814855,-117.73597899498418,0.0,171
433.81469731172547,-117.63365355459973,0.0,172
433.7370605938486,-117.49794951407239,0.0,173
433.67861942981835,-117.3979357816279,0.0,174
433.61947636539117,-117.29984465613961,0.0,175
433.55908207659377,-117.20430937875062,0.0,176
433.49581913783913,-117.11060515325516,0.0,177
433.403869675647,-116.98788634315133,0.0,178
433.30456547491485,-116.86403838079423,0.0,179
433.2292175760376,-116.77048674365506,0.0,180
433.1547546842485,-116.6765994168818,0.0,181
433.08016972325277,-116.58380309166387,0.0,182
432.97729496716056,-116.46193114342168,0.0,183
432.87332157808123,-116.34005919331685,0.0,184
432.7950745084672,-116.24821654101834,0.0,185
432.71789555455325,-116.15686980448663,0.0,186
432.64184574835235,-116.06601897161454,0.0,187
432.54162602243014,-115.94767180131748,0.0,188
432.44027714646654,-115.83285704674199,0.0,189
432.3620300760376,-115.74954405566677,0.0,190
432.28295903030084,-115.66771117085591,0.0,191
432.2028198710759,-115.58738127537072,0.0,192
432.12139897129964,-115.5094164935872,0.0,193
432.00915531854844,-115.4092425419949,0.0,194
431.91986088472186,-115.33745757164434,0.0,195
431.826019332686,-115.26657286472619,0.0,196
431.7288513647509,-115.1958865262568,0.0,197
431.63058476295555,-115.12429228657857,0.0,198
431.53219609189546,-115.05195799702778,0.0,199
431.4013367166626,-114.955980213359,0.0,200
431.30422978143906,-114.88433257211,0.0,201
431.1774597627809,-114.7896594144404,0.0,202
431.08401493757265,-114.72021666355431,0.0,203
430.98980717459926,-114.6521624638699,0.0,204
430.8927002414712,-114.58625975437462,0.0,205
430.79275517194765,-114.5206317040138,0.0,206
430.6919556124485,-114.45442381734028,0.0,207
430.5905457008048,-114.38756743306294,0.0,208
430.4903870089329,-114.32081785937771,0.0,209
430.35925297648646,-114.23283568257466,0.0,210
430.26254277076805,-114.16882506199181,0.0,211
430.16616825951496,-114.10714140953496,0.0,212
430.0670776835759,-114.04800597531721,0.0,213
429.9645691367914,-113.99076262442395,0.0,214
429.8238220665953,-113.91439238376915,0.0,215
429.68151860072976,-113.83648100821301,0.0,216
429.5745850079111,-113.77792540378869,0.0,217
429.46810917562107,-113.71950713219121,0.0,218
429.36215214646654,-113.66128722112626,0.0,219
429.25778202927904,-113.60342589206994,0.0,220
429.15490727330325,-113.54589263023809,0.0,221
429.0196228484856,-113.4713839632459,0.0,222
428.91854863002663,-113.41780272405595,0.0,223
428.81466679350706,-113.36686888709664,0.0,224
428.6710815891274,-113.30184355471283,0.0,225
428.5608520958922,-113.25329008884728,0.0,226
428.41424565034686,-113.18713560700417,0.0,227
428.2703552697785,-113.12172880861908,0.0,228
428.16299443138996,-113.07451048633084,0.0,229
428.05392460589064,-113.03014555899426,0.0,230
427.94274907017825,-112.98678008140996,0.0,231
427.830810592568,-112.94307128014043,0.0,232
427.7181702114758,-112.89891997352242,0.0,233
427.5695801244583,-112.83964720461518,0.0,234
427.4238892053836,-112.7813891521655,0.0,235
427.316101120261,-112.73945799889043,0.0,236
427.2069397442974,-112.70032683154568,0.0,237
427.09524540795246,-112.66375914448872,0.0,238
426.9810486303759,-112.62786284275353,0.0,239
426.86685185303213,-112.5912570101209,0.0,240
426.75344853283605,-112.5542162982747,0.0,241
426.6416016079602,-112.51806059712544,0.0,242
426.53134159900947,-112.48359099216759,0.0,243
426.38607792771654,-112.44137755455449,0.0,244
426.27783207729226,-112.41313353460282,0.0,245
426.16946415713755,-112.38808623002842,0.0,246
426.06088261521654,-112.36660185595974,0.0,247
425.95184330729535,-112.34887114726007,0.0,248
425.84252934268443,-112.33514586556703,0.0,249
425.73312382545555,-112.32563200825825,0.0,250
425.58438114839373,-112.32133665820584,0.0,251
425.4309692844399,-112.32644072175026,0.0,252
425.3124695275328,-112.33424559608102,0.0,253
425.1914062965079,-112.34348479378968,0.0,254
425.06967167620314,-112.35242644278333,0.0,255
424.9073486776906,-112.36393919587135,0.0,256
424.786315964011,-112.37252226565033,0.0,257
424.62731938197976,-112.38446227181703,0.0,258
424.5076294404571,-112.39239683607593,0.0,259
424.387908980425,-112.39972868654877,0.0,260
424.2276916957344,-112.41008177725598,0.0,261
424.06698612944456,-112.42009917274117,0.0,262
423.9463501445134,-112.4278811570257,0.0,263
423.7862244118587,-112.43825713032857,0.0,264
423.6675720664207,-112.44673338858411,0.0,265
423.5508728477289,-112.45479003014043,0.0,266
423.39697270205943,-112.46359434816986,0.0,267
423.2806091759703,-112.46638670796528,0.0,268
423.1220398409059,-112.46642485726625,0.0,269
423.00143437308725,-112.46592894662172,0.0,270
422.87991337518906,-112.46585264895111,0.0,271
422.7581482401001,-112.465707691852,0.0,272
422.63677983166417,-112.46573058189824,0.0,273
422.47689823876135,-112.46647826163098,0.0,274
422.3566894995747,-112.46594420308247,0.0,275
422.19647221284686,-112.46454802667722,0.0,276
422.07608036737656,-112.46377745550126,0.0,277
421.91519169620005,-112.46241179388016,0.0,278
421.75408940168563,-112.46134367818013,0.0,279
421.63327030913206,-112.46041289251298,0.0,280
421.5125732883462,-112.4595660273917,0.0,281
421.3919678182574,-112.45869627967477,0.0,282
421.27133183326805,-112.45780363772064,0.0,283
421.110565232113,-112.45665923180059,0.0,284
420.98999027960235,-112.45578184723854,0.0,285
420.82916264311643,-112.45462218252942,0.0,286
420.70846562145744,-112.45375243201852,0.0,287
420.54760746774264,-112.45259276218712,0.0,288
420.42694096284686,-112.4517230107449,0.0,289
420.2660217747907,-112.45056334044784,0.0,290
420.10516362049384,-112.4494036748074,0.0,291
419.9442749490845,-112.44824400683865,0.0,292
419.82360844360664,-112.44737425632775,0.0,293
419.66271977184806,-112.44621458789334,0.0,294
419.50183109991485,-112.44505492039025,0.0,295
419.38116459635785,-112.44418517127633,0.0,296
419.2202759241336,-112.44302550284192,0.0,297
419.09960942034377,-112.44215575000271,0.0,298
418.93872074998217,-112.44099608203396,0.0,299
418.8180542459595,-112.44012633152306,0.0,300
418.65716557303676,-112.43896666541696,0.0,301
418.53649906878127,-112.43809691304341,0.0,302
418.41583256440936,-112.43722716299817,0.0,303
418.29516606219113,-112.43635741295293,0.0,304
418.1342773886281,-112.43519774451852,0.0,305
417.97338871716056,-112.43403807701543,0.0,306
417.8527222145931,-112.43316832650453,0.0,307
417.6918335428345,-112.43200865667313,0.0,308
417.5711670377641,-112.43113890616223,0.0,309
417.41027836559806,-112.42997924098745,0.0,310
417.2896118625649,-112.42910948675126,0.0,311
417.12872319022426,-112.42794981598854,0.0,312
417.0080566868419,-112.42708006547764,0.0,313
416.8873901833431,-112.42621032055467,0.0,314
416.7667236776324,-112.42534056771547,0.0,315
416.60583500686334,-112.42418089602143,0.0,316
416.44494633591967,-112.4230212313123,0.0,317
416.3242798319552,-112.42215148033574,0.0,318
416.20361332799075,-112.42128172703087,0.0,319
416.0427246543113,-112.42012206139043,0.0,320
415.9220581523259,-112.4192523099482,0.0,321
415.76116948056733,-112.41809264197946,0.0,322
415.640502976079,-112.41722288914025,0.0,323
415.4796143039712,-112.4160632234998,0.0,324
415.31872563180514,-112.41490355273709,0.0,325
415.19805912917946,-112.41403380362317,0.0,326
415.0773926242837,-112.41316404752433,0.0,327
414.91650395147735,-112.41200438281521,0.0,328
414.79583744856063,-112.41113463090733,0.0,329
414.6349487755215,-112.40997496293858,0.0,330
414.5142822722555,-112.40910521429032,0.0,331
414.3533936011372,-112.40794554492459,0.0,332
414.23272709775483,-112.4070757930167,0.0,333
414.0718384240172,-112.40591612737626,0.0,334
413.9109497524332,-112.40475645847619,0.0,335
413.7902832485852,-112.40388670749962,0.0,336
413.6293945767102,-112.40272704092786,0.0,337
413.5087280725711,-112.40185729041696,0.0,338
413.34783940034686,-112.40069762431085,0.0,339
413.22717289830325,-112.39982787100598,0.0,340
413.06628422572976,-112.39866820257157,0.0,341
412.94561772124143,-112.3977984469384,0.0,342
412.8249512187904,-112.39692870061845,0.0,343
412.66406254580943,-112.39576902985573,0.0,344
412.54339604318375,-112.39489928074181,0.0,345
412.38250736973714,-112.3937396146357,0.0,346
412.2618408668204,-112.39286986319348,0.0,347
412.1009521954111,-112.39171019336209,0.0,348
411.98028569010785,-112.39084044285119,0.0,349
411.81939701829106,-112.38968077488244,0.0,350
411.6987305149087,-112.38881102344021,0.0,351
411.5780640114099,-112.3879412743263,0.0,352
411.41717533924384,-112.38678160589188,0.0,353
411.296508835454,-112.38591185444966,0.0,354
411.0953979942715,-112.38446226995438,0.0,355
410.974731490307,-112.38359251758084,0.0,356
410.8138428197126,-112.38243284774944,0.0,357
410.6931763153989,-112.3815630977042,0.0,358
410.57250981096877,-112.38069334812462,0.0,359
410.41162113985047,-112.37953368294984,0.0,360
410.25073246861575,-112.37837401218712,0.0,361
410.130065964011,-112.37750425888225,0.0,362
409.9691772922524,-112.37634459370747,0.0,363
409.84851078729844,-112.37547484226525,0.0,364
409.687622115307,-112.3743151766248,0.0,365
409.5267334455275,-112.37315550772473,0.0,366
409.40606694016606,-112.37228575628251,0.0,367
409.2854004369001,-112.3714160094969,0.0,368
409.1245117643848,-112.37025633640587,0.0,369
409.0038452609442,-112.36938658542931,0.0,370
408.8429565880797,-112.36822691746056,0.0,371
408.72229008428985,-112.36735717020929,0.0,372
408.5614014134044,-112.36619749804959,0.0,373
408.44073490955634,-112.36532774521038,0.0,374
408.279846238147,-112.3641680800356,0.0,375
408.1591797340079,-112.3632983295247,0.0,376
408.0385132297524,-112.36242858180776,0.0,377
407.87762455799384,-112.36126890964806,0.0,378
407.7569580535055,-112.36039915820584,0.0,379
407.5960693813977,-112.3592394888401,0.0,380
407.4754028788302,-112.35836974345148,0.0,381
407.35473637416726,-112.35749998642132,0.0,382
407.23406986909686,-112.35663023777306,0.0,383
407.07318119873526,-112.35547056840733,0.0,384
406.9122925258707,-112.3543109013699,0.0,385
406.7916260227794,-112.35344115225598,0.0,386
406.6709595195134,-112.35257140314206,0.0,387
406.55029301397735,-112.35170165076852,0.0,388
406.4296265107114,-112.35083189699799,0.0,389
406.26873783924384,-112.3496722318232,0.0,390
406.14807133568684,-112.34880247758701,0.0,391
405.98718266398646,-112.34764280961826,0.0,392
405.8665161600802,-112.34677305910736,0.0,393
405.74584965611575,-112.34590330906212,0.0,394
405.5849609838915,-112.34474364342168,0.0,395
405.42407231166726,-112.34358397265896,0.0,396
405.30340580717893,-112.34271422494203,0.0,397
405.182739302807,-112.34184447210282,0.0,398
405.021850632329,-112.34068480087444,0.0,399
404.90118412749143,-112.33981505408883,0.0,400
404.78051762498217,-112.33894530357793,0.0,401
404.6598511201446,-112.33807554887608,0.0,402
404.4989624490263,-112.33691588183865,0.0,403
404.37829594378127,-112.3360461331904,0.0,404
404.21740727237193,-112.33488646289334,0.0,405
404.05651860067155,-112.3337267995812,0.0,406
403.89562992885476,-112.33256712928414,0.0,407
403.7749634254724,-112.33169737877324,0.0,408
403.6542969219736,-112.33082762733102,0.0,409
403.49340824974934,-112.32966795889661,0.0,410
403.3727417459595,-112.32879820745438,0.0,411
403.211853073386,-112.32763853808865,0.0,412
403.09118656936334,-112.32676878850907,0.0,413
402.9302978964406,-112.325609119609,0.0,414
402.8096313943388,-112.32473937096074,0.0,415
402.648742721125,-112.32357969973236,0.0,416
402.5280762189068,-112.32270995108411,0.0,417
402.367187545402,-112.32155028032139,0.0,418
402.206298873818,-112.32039061328396,0.0,419
402.04541020211764,-112.3192309467122,0.0,420
401.92474369943375,-112.31836119759828,0.0,421
401.80407719430514,-112.3174914456904,0.0,422
401.6431885221973,-112.31633177492768,0.0,423
401.52252201898955,-112.3154620276764,0.0,424
401.3616333466489,-112.31430235458538,0.0,425
401.2409668432665,-112.31343260547146,0.0,426
401.0800781704602,-112.31227293703705,0.0,427
400.91918949980754,-112.31111326767132,0.0,428
400.7985229960177,-112.3102435185574,0.0,429
400.6376343226875,-112.30908385338262,0.0,430
400.51696781866485,-112.30821410287172,0.0,431
400.35607914743014,-112.30705442931503,0.0,432
400.23541264317464,-112.30618468066677,0.0,433
400.11474613886094,-112.3053149334155,0.0,434
399.95385746710235,-112.30415525985882,0.0,435
399.79296879511094,-112.3029955914244,0.0,436
399.67230229260167,-112.30212584231049,0.0,437
399.4711914527579,-112.30067625455558,0.0,438
399.3505249476875,-112.29980650544167,0.0,439
399.1896362772677,-112.2986468411982,0.0,440
399.0689697720227,-112.29777708975598,0.0,441
398.90808110131184,-112.29661741899326,0.0,442
398.74719242803985,-112.29545775381848,0.0,443
398.58630375697976,-112.2942980863154,0.0,444
398.46563725342276,-112.29342833627015,0.0,445
398.3047485820134,-112.29226866550744,0.0,446
398.1840820782236,-112.29139891685918,0.0,447
398.0231934041367,-112.29023924749345,0.0,448
397.8623047344736,-112.2890795795247,0.0,449
397.7416382304509,-112.28820982621983,0.0,450
397.62097172625363,-112.28734007710591,0.0,451
397.46008305373834,-112.28618041006848,0.0,452
397.3394165493082,-112.28531066188589,0.0,453
397.1785278788884,-112.28415098926052,0.0,454
397.05786137416726,-112.28328123921528,0.0,455
396.89697270334,-112.28212157217786,0.0,456
396.776306198386,-112.28125182166696,0.0,457
396.5751953588333,-112.27980223670602,0.0,458
396.4545288537047,-112.27893248340115,0.0,459
396.33386235061334,-112.27806273568422,0.0,460
396.1729736789712,-112.27690306585282,0.0,461
396.0120850070962,-112.275743403472,0.0,462
395.8914185037138,-112.27487364690751,0.0,463
395.73052983154776,-112.27371397940442,0.0,464
395.60986332787434,-112.2728442279622,0.0,465
395.44897465541726,-112.27168455719948,0.0,466
395.328308151511,-112.27081480668858,0.0,467
395.1674194786465,-112.26965514058247,0.0,468
395.0467529767775,-112.2687853872776,0.0,469
394.88586430368014,-112.26762571930885,0.0,470
394.7651977993082,-112.26675596786663,0.0,471
394.6043091280153,-112.26559630222619,0.0,472
394.48364262341056,-112.26472655078396,0.0,473
394.3629761209013,-112.26385679887608,0.0,474
394.2020874492009,-112.26269713183865,0.0,475
394.0814209441887,-112.26182738179341,0.0,476
393.9205322722555,-112.260667713359,0.0,477
393.71942143311026,-112.25921812839806,0.0,478
393.5987549276906,-112.25834838021547,0.0,479
393.47808842448285,-112.25747862597927,0.0,480
393.31719975400483,-112.25631895801052,0.0,481
393.19653324823594,-112.25544920889661,0.0,482
393.0356445775251,-112.25428954232484,0.0,483
392.91497807373526,-112.25341979181394,0.0,484
392.7540894004633,-112.25226012151688,0.0,485
392.59320072928676,-112.25110045168549,0.0,486
392.4725342250895,-112.25023070303723,0.0,487
392.3116455535055,-112.24907103646547,0.0,488
392.1909790491336,-112.24820128455758,0.0,489
392.0703125469736,-112.2473315326497,0.0,490
391.94964604236884,-112.24646178074181,0.0,491
391.788757370261,-112.24530211184174,0.0,492
391.66809086542344,-112.24443236226216,0.0,493
391.50720219517825,-112.24327269429341,0.0,494
391.34631352248834,-112.24211302539334,0.0,495
391.2256470195134,-112.24124327488244,0.0,496
391.0647583465907,-112.24008360505104,0.0,497
390.94409184349934,-112.23921385360882,0.0,498
390.78320317005273,-112.23805418983102,0.0,499
390.622314498818,-112.2368945190683,0.0,500
390.5016479953192,-112.2360247662291,0.0,501
390.34075932373526,-112.23486509965733,0.0,502
390.220092819829,-112.23399535054341,0.0,503
390.0592041478958,-112.23283568536863,0.0,504
389.93853764393134,-112.23196593485773,0.0,505
389.7776489717071,-112.23080626083538,0.0,506
389.6569824673352,-112.22993651451543,0.0,507
389.4960937948781,-112.22877684375271,0.0,508
389.3754272926599,-112.22790709277615,0.0,509
389.21453861979535,-112.22674742620438,0.0,510
389.0536499489681,-112.22558775683865,0.0,511
388.8927612756961,-112.22442808700725,0.0,512
388.7720947728376,-112.22355834208429,0.0,513
388.61120610154467,-112.22239867178723,0.0,514
388.49053959624143,-112.22152891941369,0.0,515
388.32965092465747,-112.22036925144494,0.0,516
388.16876225278247,-112.21920958627015,0.0,517
388.0480957494001,-112.21833983296528,0.0,518
387.88720707723405,-112.21718016639352,0.0,519
387.7665405735024,-112.2163104172796,0.0,520
387.60565190104535,-112.21515074931085,0.0,521
387.4849853972555,-112.21428099414334,0.0,522
387.3240967245074,-112.21312132664025,0.0,523
387.2034302226384,-112.21225157566369,0.0,524
387.04254154954106,-112.21109190583229,0.0,525
386.92187504511094,-112.21022215858102,0.0,526
386.76098637393443,-112.20906249014661,0.0,527
386.6000977025833,-112.20790282078087,0.0,528
386.47943119780393,-112.20703307026997,0.0,529
386.31854252616176,-112.20587340090424,0.0,530
386.15765385422856,-112.20471373712644,0.0,531
386.03698735142825,-112.20384398009628,0.0,532
385.876098679204,-112.2026843149215,0.0,533
385.71521000674693,-112.20152464834973,0.0,534
385.59454350353917,-112.20065489737317,0.0,535
385.43365483079106,-112.19949522940442,0.0,536
385.31298832729226,-112.1986254802905,0.0,537
385.1520996542531,-112.19746581092477,0.0,538
385.0314331505797,-112.1965960599482,0.0,539
384.8705444795196,-112.19543639011681,0.0,540
384.7498779753805,-112.19456664379686,0.0,541
384.62921147147426,-112.19369688536972,0.0,542
384.50854496721877,-112.19282713811845,0.0,543
384.3476562954602,-112.19166746968403,0.0,544
384.1867676235852,-112.19050780171528,0.0,545
384.06610112130875,-112.18963805120438,0.0,546
383.9052124490845,-112.1884783860296,0.0,547
383.74432377674384,-112.18731871573254,0.0,548
383.62365727178985,-112.18644896475598,0.0,549
383.46276860131184,-112.1852892972529,0.0,550
383.342102096125,-112.18441954627633,0.0,551
383.18121342541417,-112.18325987597927,0.0,552
383.0203247522004,-112.18210020661354,0.0,553
382.8996582487016,-112.18123045889661,0.0,554
382.7387695774087,-112.18007079185918,0.0,555
382.6181030739099,-112.17920103762299,0.0,556
382.4572144023259,-112.17804137105122,0.0,557
382.3365478985361,-112.17717162054032,0.0,558
382.21588139462983,-112.17630186770111,0.0,559
382.0549927225802,-112.17514220066369,0.0,560
381.89410405018134,-112.17398253595456,0.0,561
381.77343754604226,-112.17311277985573,0.0,562
381.61254887335235,-112.17195311700925,0.0,563
381.45166020299075,-112.17079344531521,0.0,564
381.3309936982696,-112.16992369480431,0.0,565
381.17010502744233,-112.16876402590424,0.0,566
381.04943852243014,-112.16789427772164,0.0,567
380.88854985142825,-112.16673460742459,0.0,568
380.7276611776906,-112.16557494085282,0.0,569
380.6069946747157,-112.16470519034192,0.0,570
380.4461060030735,-112.16354552051052,0.0,571
380.32543949974934,-112.16267577186227,0.0,572
380.1645508276997,-112.1615161052905,0.0,573
380.0036621556501,-112.16035643545911,0.0,574
379.88299565197667,-112.15948668215424,0.0,575
379.7221069795196,-112.15832701604813,0.0,576
379.60144047561334,-112.15745726460591,0.0,577
379.440551802807,-112.15629759570584,0.0,578
379.31988530087983,-112.15542784333229,0.0,579
379.15899662772426,-112.15426817908883,0.0,580
378.99810795666417,-112.15310851065442,0.0,581
378.87744145217584,-112.15223875828087,0.0,582
378.7165527807665,-112.15107909124345,0.0,583
378.55566410912434,-112.14991942746565,0.0,584
378.43499760428676,-112.14904967416078,0.0,585
378.27410893241176,-112.1478900052607,0.0,586
378.15344242955325,-112.14702025288716,0.0,587
378.03277592425,-112.14615050051361,0.0,588
377.87188725406304,-112.14499083627015,0.0,589
377.7512207485852,-112.14412108436227,0.0,590
377.5903320782236,-112.1429614154622,0.0,591
377.4696655723383,-112.14209166774526,0.0,592
377.30877690174384,-112.14093199418858,0.0,593
377.14788822853006,-112.13977232854813,0.0,594
376.98699955741176,-112.1386126591824,0.0,595
376.8663330534473,-112.13774290774018,0.0,596
376.70544438197976,-112.13658323977143,0.0,597
376.58477787778247,-112.13571348879486,0.0,598
376.4238892059657,-112.13455382362008,0.0,599
376.30322270147735,-112.13368406984955,0.0,600
376.14233402948594,-112.1325244018808,0.0,601
375.98144535935717,-112.13136473624036,0.0,602
375.8607788545196,-112.13049498200417,0.0,603
375.6998901819461,-112.1293353177607,0.0,604
375.5390015114099,-112.12817564839497,0.0,605
375.41833500616485,-112.12730589695275,0.0,606
375.2574463352794,-112.1261462313123,0.0,607
375.13677983212983,-112.12527647707611,0.0,608
